Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2016/2/4 00:00,178.7970072,440.2372175,311.5504242,1556.407783,315.9007887,246.5038191,309.634742,324.6913321,367.3404678,364.8637314,1749.320343,2165.729162,188.6730111,219.5161087,15.53243082,286.7137723,228.1907299,362.971368,163.3371156,286.7137723,228.1907299,362.971368,338.1011076,324.6913321,262.8181572,771.314157,945.7357455,278.950218,657.7175622,315.2452485,880.8777366,177.1165842,7740.700507,2785.805249,179.4691764,179.4691764,191.8055132
2016/2/5 00:00,177.6666,439.071156,309.40806,1546.70508,315.8793504,246.2992191,308.804664,322.448118,365.05458,366.4514991,1738.45092,2155.12938,188.5164111,219.5746704,15.61555528,284.735868,227.0382831,360.69672,162.91692,284.735868,227.0382831,360.69672,335.89044,322.448118,261.80682,768.32424,949.6982556,277.89738,655.3551,316.5660852,878.94684,176.66094,7695.98076,2769.58764,178.33704,178.33704,190.9240281
2016/2/11 00:00,170.62698,439.071156,302.03322,1509.16044,310.582593,242.2062702,308.804664,315.408498,356.00364,351.4483671,1696.54842,2111.55078,188.5164111,215.9632449,15.61555528,278.534298,222.1267444,352.65144,160.23516,278.534298,222.1267444,352.65144,328.5156,315.408498,258.1194,757.26198,936.1954368,273.87474,645.96894,312.0651456,864.19716,173.64396,7501.55316,2699.86188,171.29742,171.29742,183.7011771
2016/2/15 00:00,171.4518333,425.7219206,302.4637605,1511.31616,306.2954654,238.9725338,299.4224122,314.2615182,356.9406588,358.8863432,1699.478699,2118.917394,181.9151556,212.9505496,15.19473076,277.4979672,220.136437,351.2590191,159.0859116,277.4979672,220.136437,351.2590191,327.3292895,314.2615182,258.1194,757.26198,936.1954368,273.87474,645.96894,312.0651456,856.9249524,172.1202615,7529.175245,2709.473709,172.1202615,172.1202615,183.3475584
2016/2/16 00:00,172.6195956,426.0291764,303.7569628,1518.45028,308.096226,240.2431272,299.6421934,315.8336438,358.6205552,359.1045952,1707.462046,2130.647683,182.6758868,214.1088948,15.32708664,278.9010792,221.9971172,353.2680096,159.2382316,278.9010792,221.9971172,353.2680096,328.9473805,315.8336438,257.9257911,760.7305434,937.7034752,274.317962,648.6616199,311.696816,858.4145006,172.6195956,7576.528297,2708.722608,173.2886638,173.2886638,185.0974992
2016/2/17 00:00,174.5626651,428.8344627,306.2385334,1530.187508,307.4845705,239.8427285,301.6148006,318.8030247,361.1872418,362.2284072,1720.832722,2137.303725,182.3709804,213.6434235,15.34849377,281.5451199,222.2653766,356.4964984,160.1553818,281.5451199,222.2653766,356.4964984,332.0711274,318.8030247,259.6661525,765.5963335,944.8623225,276.0837544,653.0184919,313.9562331,863.7668918,173.5575058,7642.226158,2732.022977,175.2327713,175.2327713,185.77689
2016/2/18 00:00,175.6724672,432.0402834,307.7620704,1538.475099,311.21233,242.7456174,303.8731379,323.4519014,363.0787824,364.4736336,1729.904448,2146.288426,184.5489117,216.4122664,15.82560768,285.6018603,226.5625762,361.7377712,161.5918496,285.6018603,226.5625762,361.7377712,336.929064,323.4519014,260.4914256,767.728912,944.793333,276.9188128,654.4134656,314.0597601,870.6515216,175.0019616,7677.624373,2744.714674,176.3429728,176.3429728,187.6849744
2016/2/19 00:00,175.1904558,434.5528777,307.4223324,1536.10482,311.717781,243.1637556,305.6435787,320.8804498,362.7986259,363.0921721,1727.404743,2143.230365,185.0003229,216.6498294,15.9852819,283.3588158,224.078506,358.7712591,162.1015137,283.3588158,224.078506,358.7712591,334.237883,320.8804498,260.4363864,767.5489893,942.9947779,276.8814675,654.447105,313.460868,874.6098234,175.8616836,7661.394109,2738.945038,175.8616836,175.8616836,186.7918044
2016/2/22 00:00,176.22822,433.3200175,308.818976,1543.087862,314.0003831,244.9733965,304.7573351,322.010917,364.204988,366.2547384,1735.428376,2152.669666,186.3728638,218.4245555,15.97066017,284.3484289,227.0891318,360.1769144,161.7942896,284.3484289,227.0891318,360.1769144,335.4042618,322.010917,261.1534384,770.369076,943.5526035,277.9370784,656.9116696,313.4009042,872.4136072,175.2212016,7694.627594,2750.838596,176.8995656,176.8995656,189.7035366
2016/2/23 00:00,175.4622908,434.3696252,308.063564,1539.648117,316.7120568,247.2194266,305.5186911,321.7589985,363.6489462,364.14662,1731.852992,2147.738804,187.8722361,220.1003514,16.11265305,284.1216675,228.2118605,359.6307258,162.4030745,284.1216675,228.2118605,359.6307258,335.1865517,321.7589985,260.5146226,768.4846515,937.16922,277.2572076,655.3047769,311.280664,874.9674921,175.7971425,7666.764523,2740.761165,176.1319942,176.1319942,190.075661
2016/2/24 00:00,174.8187918,434.9370975,307.4399442,1536.529917,315.071064,245.750616,305.9328857,320.5011183,362.6987577,362.0462725,1728.093804,2143.037258,186.9967224,219.03336,16.17621925,282.9921055,225.9654048,358.345033,162.4274215,282.9921055,225.9654048,358.345033,333.8302139,320.5011183,260.5536782,768.5998605,933.6595125,277.2987732,655.0681164,310.114915,875.7684685,176.1583994,7650.499004,2735.143817,175.4885956,175.4885956,188.224272
2016/2/25 00:00,175.8549975,433.2732177,309.1698337,1544.174359,314.4800984,245.3715316,304.7483366,321.8648897,364.7735091,364.1963871,1737.112413,2153.470055,186.352334,218.6431312,15.71759069,284.2151722,226.9987663,359.7490806,162.1215596,284.2151722,226.9987663,359.7490806,335.2968619,321.8648897,261.270282,770.7473319,937.6119753,278.018377,656.8602859,311.4303452,873.5806352,175.5200356,7690.390262,2749.367275,176.8598832,176.8598832,189.5067668
2016/2/26 00:00,177.1751663,435.3686175,310.1402722,1550.366436,318.023043,248.024064,306.2216532,324.2740945,366.0726971,369.6722,1743.952913,2169.642207,188.3674947,220.896432,15.88402185,286.327126,230.1246711,362.7234501,162.7734042,286.327126,230.1246711,362.7234501,337.6040976,324.2740945,262.5809648,774.6808311,944.1427988,279.3271998,660.1365837,313.8516978,877.8376387,176.5053169,7751.497257,2771.166968,177.8450157,177.8450157,191.831112
2016/2/29 00:00,177.8450157,439.2202516,311.479971,1557.06493,320.202942,248.750697,308.9345433,325.7477632,367.7473206,373.7385942,1751.656181,2180.024872,190.0145295,220.654221,16.0242067,287.6333324,231.1661784,364.0631489,163.1083289,287.6333324,231.1661784,364.0631489,339.2787211,325.7477632,263.5857389,776.6903793,947.1001764,279.9970492,662.1461319,314.5910422,883.8662833,176.8402416,7779.965856,2781.549634,178.8497898,178.8497898,192.799956
2016/3/1 00:00,179.2178712,441.2236993,314.299998,1562.472224,318.425593,247.397729,308.8499023,325.9692213,371.141487,371.565474,1758.073819,2189.400412,188.1998437,219.802444,15.76254042,287.4173173,229.400804,365.7916998,163.5028713,287.4173173,229.400804,365.7916998,339.3771255,325.9692213,264.145743,779.062761,935.821458,280.863828,664.0423362,310.849785,886.3928667,177.5460627,7821.723248,2796.266897,179.8865946,179.8865946,192.687077
2016/3/2 00:00,180.199134,443.8571632,315.6821866,1568.733572,321.8476104,250.0582482,310.7100253,327.2950197,372.4115436,373.9778261,1764.950407,2195.426116,190.3863522,222.1133958,15.88720004,288.5855761,231.5809191,367.4060121,164.1814332,288.5855761,231.5809191,367.4060121,340.7098441,327.2950197,264.6257653,780.5292119,936.9395973,281.3108703,665.0682853,311.2249998,890.3172028,178.1969214,7847.004882,2805.433555,180.8665382,180.8665382,194.6503512
2016/3/3 00:00,180.1632732,444.3363821,314.5391952,1564.401166,325.7447843,252.9797543,311.0221958,326.815514,371.2756956,369.2611584,1759.82689,2186.843708,192.9000945,224.6013926,15.9949648,288.1616994,234.0608465,366.9623944,163.9054456,288.1616994,234.0608465,366.9623944,340.08721,326.815514,263.4431656,777.3895932,932.8892742,280.364578,662.5894228,309.7610694,889.5354244,178.1725188,7795.79423,2787.05616,180.826858,180.826858,196.9506812
2016/3/4 00:00,181.0647674,444.8499834,314.46349,1562.718038,328.333818,255.153918,311.3850579,327.3399424,371.0669182,368.950177,1758.34743,2191.314004,194.6341407,226.369824,15.96363846,288.611281,236.3222904,367.425762,163.852029,288.611281,236.3222904,367.425762,340.6136118,327.3399424,263.8183174,778.2143842,940.859194,280.7000416,663.0214426,312.411643,889.4351554,178.0856396,7817.562361,2794.752891,181.7267958,181.7267958,199.537194
2016/3/7 00:00,181.2260529,447.2883455,315.5776076,1568.645179,330.073618,256.5339,313.1018419,327.9564364,372.3551688,371.6103989,1765.055929,2188.907025,196.4805356,227.704376,16.35251016,289.1694396,237.7702776,368.0638415,164.0607437,289.1694396,237.7702776,368.0638415,341.3255714,327.9564364,263.4214758,776.7302413,940.0621386,279.9265808,661.8547105,312.2685241,890.6154658,178.255134,7804.934052,2790.353051,181.8862571,181.8862571,200.585078
2016/3/8 00:00,179.8584224,449.4476827,316.4053497,1572.438708,332.0614752,258.1335876,314.6199904,328.2746831,373.602973,372.9857474,1769.489479,2187.395814,198.1316509,229.1518908,16.37844861,289.4596486,238.9270733,368.6436415,164.6498058,289.4596486,238.9270733,368.6436415,341.8632514,328.2746831,263.5058137,777.2925571,947.4275932,280.3675408,662.2360663,314.5926754,893.0102921,178.8665561,7809.294002,2791.773012,180.8502887,180.8502887,199.9245864
2016/3/9 00:00,180.4129989,450.8995963,317.3009465,1576.537164,333.6530264,259.2056128,315.639685,329.5942816,374.4483421,372.8974128,1774.227282,2193.529685,199.2272148,230.020248,16.39340274,290.6210868,240.3340591,369.7968099,165.1293931,290.6210868,240.3340591,369.7968099,343.2166259,329.5942816,264.8050831,781.1251573,945.912792,281.4176981,665.5013569,314.2107232,894.7554439,179.0839897,7835.173739,2801.219141,181.4097558,181.4097558,200.8348832
2016/3/10 00:00,180.2872535,448.4686781,316.5778011,1572.964937,332.6729004,258.5809404,313.9313827,328.8505664,373.4757967,367.3721488,1770.123107,2189.249621,198.739334,229.4381028,16.58298744,289.948216,240.5765941,369.1753668,164.0779408,289.948216,240.5765941,369.1753668,342.3803805,328.8505664,263.9802354,778.7086142,942.5471024,280.8511527,663.5894138,312.9735088,889.858187,177.9716374,7823.474395,2796.933447,181.2796604,181.2796604,201.283158
2016/3/11 00:00,181.227475,448.4226741,315.9948155,1571.077456,334.3130406,259.6918002,313.9189372,329.8340045,372.999094,372.4064435,1768.121147,2196.147493,199.5747545,230.5351566,16.56841897,290.8206717,242.2472321,370.0335535,164.093241,290.8206717,242.2472321,370.0335535,343.343689,329.8340045,264.262609,779.2781425,957.9834719,281.0673385,664.281072,318.1048143,889.66215,178.2619345,7851.433226,2806.719331,182.2159885,182.2159885,203.3552346
2016/3/14 00:00,181.4436144,451.5710824,317.5263252,1578.099262,337.4804356,262.2096708,316.0800355,330.345711,374.720508,375.8914484,1776.306689,2194.744589,201.7454578,232.745128,16.5170559,291.2958896,243.7633814,370.7760816,165.0085044,291.2958896,243.7633814,370.7760816,343.8225012,330.345711,263.9478666,778.6955118,957.114058,280.7116788,663.3210396,317.6959856,894.3986862,179.142699,7855.325176,2808.431597,182.429721,182.429721,204.27099
2016/3/15 00:00,180.7211925,453.3830573,317.0027475,1575.796628,335.3940964,260.643506,317.3648483,329.5116825,374.2805025,374.2157529,1773.964493,2189.392808,200.8430337,231.3825841,16.24859262,290.5693928,241.1690101,370.00113,165.249615,290.5693928,241.1690101,370.00113,343.008165,329.5116825,262.687635,778.5166125,954.744003,279.805125,663.3027375,316.0531872,896.3639475,179.4044625,7839.481238,2784.88395,181.70874,181.70874,201.8757721
2016/3/16 00:00,180.5678632,452.0786648,316.6527674,1574.037742,333.5735522,259.1458745,316.4550654,329.0420952,373.986359,374.162925,1771.739782,2187.902576,199.9476226,229.9152024,15.76625152,290.1277437,240.3301646,369.3733114,164.7517,290.1277437,240.3301646,369.3733114,342.3540326,329.0420952,262.6142098,778.6165342,952.016496,279.7483866,663.2903442,315.391968,892.954214,178.9203462,7835.261349,2783.31522,181.5563734,181.5563734,201.421438
2016/3/17 00:00,180.538776,448.07631,315.615795,1568.594148,339.1398036,263.6086674,313.653417,328.371252,372.524757,371.370523,1765.486074,2169.735942,203.2837997,233.8463985,16.06942104,289.4180487,245.8763576,368.272938,163.204437,289.4180487,245.8763576,368.272938,341.780835,328.371252,261.6504,775.793436,965.489602,278.984739,660.994323,319.740063,885.359541,177.268146,7812.226818,2775.129555,181.519965,181.519965,206.3350575
2016/3/18 00:00,180.4888305,448.5228739,314.7985368,1565.212146,338.740311,263.051084,313.9855241,328.1319459,371.7094293,371.7246046,1761.961232,2167.166786,202.9463929,233.5198774,16.49770195,289.2699365,245.2827278,368.1321732,163.2529602,289.2699365,245.2827278,368.1321732,341.465355,328.1319459,261.1396953,773.988138,963.6217292,278.0503605,659.1907377,319.250154,885.8586924,177.2367795,7797.117478,2769.771837,181.4644458,181.4644458,205.973962
2016/3/21 00:00,180.6265815,452.3475417,315.689701,1569.661266,338.6725089,263.0825835,316.6335156,329.3587396,372.9694818,372.9034782,1767.211419,2169.146245,203.4752338,233.4394755,16.47501528,290.3368889,244.8520721,369.7149488,164.3539165,290.3368889,244.8520721,369.7149488,342.7023249,329.3587396,261.3389999,774.9043073,962.6624172,278.5880248,660.0192924,318.689613,890.4402288,178.3484084,7802.091961,2771.560303,181.6029414,181.6029414,205.031497
2016/3/22 00:00,180.5154705,452.5571633,315.1702539,1567.069436,338.865957,263.232855,316.7965194,329.1561372,372.4147995,372.70953,1764.498068,2164.234127,203.7891915,233.572815,16.66252728,290.1582905,245.0166471,369.4875216,164.2528155,290.1582905,245.0166471,369.4875216,342.4915143,329.1561372,261.1782393,774.7528842,960.275142,278.4166536,659.9385399,317.899305,889.8924816,178.2386988,7786.884467,2765.952362,181.4912298,181.4912298,205.14861
2016/3/23 00:00,180.7443282,453.6552137,315.8131944,1570.583386,339.2032608,263.5768028,317.5423369,329.515833,373.2337752,373.5125427,1768.292886,2166.321912,204.3650055,233.8221308,16.69827769,290.561189,245.4512484,369.9712422,164.1054099,290.561189,245.4512484,369.9712422,342.8922183,329.515833,261.9813999,776.8091073,959.5219572,279.2728248,661.9679457,317.649963,890.671509,178.1343018,7786.361258,2765.975477,181.7230881,181.7230881,205.5551924
2016/3/24 00:00,179.99531,455.0608701,315.1554246,1566.286461,334.1945948,259.711342,318.5589723,328.900521,372.0993954,371.7054193,1763.626774,2158.634663,201.9868211,230.5550687,16.58603243,290.021534,241.3845416,369.1540176,164.2866284,290.021534,241.3845416,369.1540176,342.3183532,328.900521,261.81136,776.2706824,954.6153899,278.8290984,661.073684,315.8948902,890.8131524,178.358989,7703.472004,2736.255976,180.9771026,180.9771026,201.8888168
2016/3/29 00:00,178.8437833,451.5560313,314.2026979,1561.531826,333.4694838,259.0915044,316.0990305,327.2808539,371.0926765,371.0621775,1758.358074,2148.741031,201.7810547,230.0299098,16.40894588,288.6675983,241.7530615,367.4961836,162.8230422,288.6675983,241.7530615,367.4961836,340.6859638,327.2808539,261.2361661,774.5537891,955.622199,278.2377689,659.7929702,316.2254025,883.1024839,176.8820599,7746.191799,2751.644022,179.824645,179.824645,201.7071693
2016/3/30 00:00,178.339645,446.4976203,312.9050135,1556.094466,336.6935624,261.485385,312.5483342,325.8751695,369.9736999,369.13047,1752.59233,2141.372756,203.4605329,232.0994084,16.79270292,287.2889554,245.2981945,365.7583992,161.1541883,287.2889554,245.2981945,365.7583992,339.1695794,325.8751695,260.0516278,770.4272664,963.044868,276.9128306,656.2898936,318.811192,874.1885144,175.097106,7718.86409,2741.890978,179.3124067,179.3124067,205.2037688
2016/3/31 00:00,177.8766301,446.8867859,312.4946968,1553.111556,335.899953,259.772517,312.8175219,325.0848757,368.9890893,367.2132447,1749.066392,2136.456512,202.9488237,229.86531,16.9103655,286.5395588,243.953829,364.792363,160.4440747,286.5395588,243.953829,364.792363,338.3207048,325.0848757,259.2285553,768.323738,961.4177274,276.0154605,654.3664777,318.1538481,874.856021,174.325554,7696.796034,2734.005772,178.8451054,178.8451054,203.912775
2016/4/1 00:00,178.411045,449.5245985,313.757355,1550.654255,338.4659892,261.9259564,313.1421445,324.766385,370.42148,371.9914606,1746.226435,2142.87531,203.2783988,231.6081512,17.02986778,286.040503,244.4310918,365.88835,161.24991,286.040503,244.4310918,365.88835,338.04198,324.766385,259.68359,770.308305,967.3990016,276.844725,656.00867,320.3771846,879.42722,175.173095,7655.80898,2719.554205,179.38243,179.38243,205.017945
2016/4/4 00:00,178.73484,449.233183,314.08115,1552.92082,338.4659892,261.9259564,312.9478675,325.73777,371.06907,371.2541138,1749.464385,2146.11326,203.1541455,231.6081512,17.02106454,286.947129,245.2014622,367.18353,161.24991,286.947129,245.2014622,367.18353,339.013365,325.73777,260.33118,771.603485,969.2423686,277.16852,656.980055,320.745858,879.42722,175.173095,7671.35114,2725.05872,179.706225,179.706225,205.5149582
2016/4/5 00:00,178.08725,449.945532,313.43356,1549.68287,338.7144958,262.174463,313.43356,324.766385,370.42148,370.8854404,1745.578845,2139.961155,203.5020547,231.8566578,17.05187588,286.040503,244.4062411,365.88835,161.24991,286.040503,244.4062411,365.88835,338.04198,324.766385,260.007385,770.6321,967.767675,276.844725,656.00867,320.3771846,880.07481,175.49689,7722.834545,2743.515035,179.058635,179.058635,204.7694384
2016/4/6 00:00,179.0823792,449.6200531,314.691862,1555.291532,332.9271405,257.718434,313.2319513,326.046723,371.7905916,371.3752224,1752.217265,2151.259523,200.0992556,227.830935,16.54890129,287.0184436,241.3048075,367.2486472,161.2390262,287.0184436,241.3048075,367.2486472,339.023707,326.046723,261.161803,773.752671,969.3335418,278.0318822,658.9063626,320.9006138,879.190666,175.189284,7768.347047,2759.555648,180.055653,180.055653,202.353067
