Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2016/7/1 00:00,367.6302,598.6476,3726.673149,2492.62408,293.6853,433.81008,56870.2332,360.99288,332.76816,3218.778,653.2142496,505.854,265.04172,3742.649424,4115.611079,7724.745,380.8404,5999.908086,283.5094956,5247.9936,3074.7546,302.64246,293.6853,302.64246,653.2142496,505.854,265.04172,1237.5702,408.8718,398.132874,176.945796,395.7455246,176.0601999,374.3964,207.2170422
2016/7/4 00:00,367.5100527,598.613,3730.332937,2495.072877,294.4589747,434.1836556,56835.54238,360.9393208,333.0781293,3202.587602,655.5278453,507.2991525,265.695918,3741.835328,4119.17444,7684.535353,383.6147877,5999.900334,287.4160255,5249.499421,3075.360196,303.4132074,294.4589747,303.4132074,655.5278453,507.2991525,265.695918,1246.184394,411.9591213,398.0832816,176.9201768,395.7333172,176.0545155,374.2740414,208.4795265
2016/7/5 00:00,366.7374928,602.2113724,3765.56563,2518.638238,295.9080862,433.9511777,57188.77345,363.121771,332.9046678,3222.189186,664.9482591,509.7522017,267.0145953,3745.513258,4136.262584,7732.156417,385.1389339,6035.08811,288.4247664,5273.142788,3089.182279,304.9151074,295.9080862,304.9151074,664.9482591,509.7522017,267.0145953,1251.297995,413.5481763,400.5380346,178.0129585,399.098561,177.5487455,373.5169711,208.1315808
2016/7/6 00:00,365.8883522,605.319986,3758.459978,2513.886188,296.9561533,434.9177756,57449.98069,365.0133313,333.6422131,3236.929018,662.7822822,511.4010804,267.9508322,3747.212017,4109.246561,7767.268501,385.9814238,6018.43148,286.9373084,5302.30233,3106.324053,305.9980356,296.9561533,305.9980356,662.7822822,511.4010804,267.9508322,1253.872484,414.5006222,402.5873752,178.9255618,401.1932037,178.4811324,373.0181518,206.1984196
2016/7/7 00:00,364.7484009,603.1756107,3743.640335,2503.972956,296.9032599,434.9519682,57264.52973,363.7145702,333.6688649,3226.521063,662.7860892,511.4231343,267.9236925,3740.667695,4098.627707,7742.099804,384.7788711,6048.041483,288.3490075,5281.905763,3094.384574,305.9492787,296.9032599,305.9492787,662.7860892,511.4231343,267.9236925,1250.289027,413.2092159,401.3298548,178.3648757,399.2088597,177.6009326,371.532915,207.2128925
2016/7/8 00:00,362.4868962,603.369454,3743.66536,2503.99083,297.2909464,434.3381312,57327.85186,363.8114918,333.2165639,3230.074856,665.2885178,512.0692785,268.2790718,3737.737431,4095.210104,7750.499679,384.7788711,6054.60039,288.3490075,5283.844196,3095.676862,306.3692724,297.2909464,306.3692724,665.2885178,512.0692785,268.2790718,1250.612099,413.2092159,401.3460084,178.3713371,401.4932195,178.6162037,369.2714103,205.99828
2016/7/11 00:00,367.5874125,603.4103625,3727.768586,2493.359211,297.5170688,436.2724575,57310.13145,363.8503275,334.662405,3229.034738,663.6303776,512.5605375,268.4902275,3731.737103,4076.503328,7747.3638,384.3398625,6071.470571,288.9209361,5281.532025,3094.04865,306.6020513,297.5170688,306.6020513,663.6303776,512.5605375,268.4902275,1249.024013,412.6901625,400.8152528,178.1365328,398.7540601,177.3993834,374.6749875,209.4616038
2016/7/12 00:00,370.2213582,602.181633,3753.895507,2510.820569,298.045915,436.8225373,57551.53845,363.1326986,335.100272,3242.739555,667.888578,513.2833974,268.9501895,3765.051327,4142.771393,7779.803911,386.65416,6164.944848,293.943312,5272.996107,3089.366738,307.1322878,298.045915,307.1322878,667.888578,513.2833974,268.9501895,1256.62602,415.3310102,400.6929281,178.0832397,399.8056233,177.8660697,377.3100178,213.084324
2016/7/13 00:00,369.1528887,601.5550691,3731.839927,2496.069157,298.3154425,437.1259402,57216.12301,362.7160467,335.327284,3223.892316,662.2741118,513.9818337,269.2209167,3773.88828,4128.994544,7734.187505,384.2794674,6100.451414,290.753652,5265.336756,3084.856529,307.4235739,298.3154425,307.4235739,662.2741118,513.9818337,269.2209167,1248.747348,412.6015722,400.6322645,178.0559234,397.9975755,177.0605132,376.555257,211.8348036
2016/7/14 00:00,370.4557395,599.6251126,3732.490526,2496.505777,297.7117034,437.1698467,57010.73275,361.5712166,335.366685,3212.220114,663.960515,512.8646991,268.6525778,3770.315694,4142.689961,7706.120863,382.9646346,6114.453019,291.6892392,5251.811497,3076.867454,306.7886709,297.7117034,306.7886709,663.960515,512.8646991,268.6525778,1244.795433,411.5105747,399.0016796,177.3312288,397.1338306,176.677579,377.5120393,213.5625664
2016/7/15 00:00,369.508062,597.6752913,3739.914867,2501.471453,297.0460914,436.5633778,56825.54113,360.3903306,334.8926747,3201.763363,668.0914944,511.5527196,268.0293111,3757.237955,4144.698455,7680.968884,383.90448,6112.269367,292.9734756,5238.37663,3068.996397,306.0998387,297.0460914,306.0998387,668.0914944,511.5527196,268.0293111,1247.36964,412.3773956,398.2145195,176.9799653,397.8566845,176.9979003,376.8662312,213.8510403
2016/7/18 00:00,370.2094624,597.9074968,3719.375917,2487.734447,297.6407218,436.2771199,56846.68775,360.5379003,334.693693,3203.144501,663.0616665,512.7208904,268.5940105,3764.450579,4119.517525,7683.127346,382.0587272,6070.125595,289.4361298,5237.695292,3068.639333,306.7038081,297.6407218,306.7038081,663.0616665,512.7208904,268.5940105,1241.610801,410.2407624,399.2049336,177.4219241,397.9821442,177.0548115,377.5752216,212.7562468
2016/7/19 00:00,370.1482499,597.9317883,3721.502637,2489.155413,297.4302748,435.7000013,56845.74942,360.5506289,334.2211553,3203.046048,666.9885885,512.1930407,268.4134673,3757.206287,4113.546852,7683.215531,381.6653951,5991.011129,285.560492,5237.7417,3068.359434,306.5160227,297.4302748,306.5160227,666.9885885,512.1930407,268.4134673,1240.652475,409.8184167,399.251436,177.440817,399.213016,177.6029614,377.506426,209.97095
2016/7/20 00:00,371.4808256,598.9847859,3707.789245,2479.983862,298.2423712,435.0396243,56951.95294,361.192185,333.7237581,3209.030221,664.9770112,513.7909952,269.1393005,3770.982311,4101.869133,7696.928858,382.6989696,5985.855785,285.5316501,5245.283616,3061.912275,307.3450938,298.2423712,307.3450938,664.9770112,513.7909952,269.1393005,1243.93191,410.9045888,400.3979956,177.9518157,398.824189,177.4269965,378.5322304,210.0132036
2016/7/21 00:00,369.9823244,599.2174734,3714.708024,2484.610594,298.7430935,435.578844,56951.30866,361.3258922,334.1382829,3208.971477,667.8775456,514.576803,269.5677109,3781.700268,4129.952398,7696.85066,384.73032,5999.04076,287.6598081,5246.43913,3062.453347,307.8163169,298.7430935,307.8163169,667.8775456,514.576803,269.5677109,1250.37354,413.2644854,399.5520556,177.5754853,397.8682379,177.005237,377.3563222,209.7970029
2016/7/22 00:00,370.4268645,599.9311625,3718.07374,2486.862864,299.0355052,435.5963354,57047.02,361.7675352,334.1538962,3214.21475,671.4319248,515.0697354,269.8503583,3774.293755,4120.370421,7709.368804,383.2555005,5991.5,285.67472,5252.68501,3066.044004,308.1438367,299.0355052,308.1438367,671.4319248,515.0697354,269.8503583,1245.660556,411.4784997,400.0545993,177.7984806,399.3074286,177.6429164,377.8033302,209.22318
2016/7/25 00:00,369.941759,601.9026343,3707.857273,2480.031343,300.4209923,434.9306588,57174.80419,362.9350428,333.6546829,3221.482407,670.4093214,517.46849,271.1084915,3777.992448,4102.626444,7726.029542,384.726573,6013.288525,287.1716862,5270.143373,3076.205539,309.5811488,300.4209923,309.5811488,670.4093214,517.46849,271.1084915,1250.28101,413.010565,401.0412938,178.237361,399.6570582,177.801298,377.012757,209.245701
2016/7/26 00:00,367.6238905,601.8436531,3724.480996,2491.151596,299.7178182,435.497856,57198.7456,362.9041777,334.0721905,3222.889618,670.7159992,516.2787912,270.4684414,3790.006459,4128.606822,7729.09163,384.6405422,6046.118653,288.5658515,5270.988131,3076.803269,308.8361749,299.7178182,308.8361749,670.7159992,516.2787912,270.4684414,1249.921228,412.8946054,401.6122443,178.4918336,400.6945018,178.259209,375.0084752,209.1196882
2016/7/27 00:00,368.1517756,600.8762909,3711.687508,2482.592188,299.363835,435.4324747,57125.41833,362.3152231,334.0303915,3218.762519,669.0235265,515.6690376,270.1169343,3775.976907,4109.881706,7719.001079,384.5069503,6007.635247,286.9690772,5262.197287,3071.565947,308.4714224,299.363835,308.4714224,669.0235265,515.6690376,270.1169343,1249.407071,413.0483336,400.5702974,178.0276801,399.1746328,177.5857177,375.5276387,208.5084683
2016/7/28 00:00,367.8114882,600.1622554,3737.334594,2491.494889,298.4993146,436.3247663,57039.54091,361.8996615,334.7052587,3213.796817,667.116308,514.1691438,269.3556068,3762.363206,4134.723004,7707.104668,383.46984,6050.433428,288.6555924,5256.093274,3068.078278,307.6067233,298.4993146,307.6067233,667.116308,514.1691438,269.3556068,1245.957422,411.5909616,399.5276396,176.9745267,398.3642451,176.6332365,375.1613268,210.0409532
2016/7/29 00:00,364.6133062,599.5685882,3725.155869,2483.373525,298.2038774,436.6100668,57016.64521,361.516328,334.9206289,3212.556118,660.923601,513.7152449,269.0858971,3749.792433,4114.261806,7703.493741,382.1734917,6009.314532,285.644762,5247.941256,3063.134903,307.2713186,298.2038774,307.2713186,660.923601,513.7152449,269.0858971,1247.092447,411.2276168,398.868439,176.6810082,395.29745,175.2739654,371.6373804,206.631542
2016/8/1 00:00,362.921123,595.2602517,3720.787595,2480.460261,294.3236518,435.5369885,56909.00633,357.5105291,333.0521134,3206.488806,659.9253161,509.41849,265.5937146,3728.095371,4121.267179,7688.7387,379.374391,6071.35093,286.7787408,5211.572639,3041.956126,302.8666948,294.3236518,302.8666948,659.9253161,509.41849,265.5937146,1237.15919,407.851201,395.4194914,175.151366,394.3221661,174.8430946,370.19853,208.4790176
2016/8/2 00:00,360.8456788,594.6825493,3728.468049,2485.585068,294.2840659,435.8027355,56607.46786,357.1706921,333.2832784,3175.378612,658.3081664,509.4291936,265.5494714,3734.426462,4137.271745,7613.558694,379.5374216,5978.636727,285.8713008,5208.343248,3040.101083,302.8062334,294.2840659,302.8062334,658.3081664,509.4291936,265.5494714,1238.407163,408.3670588,395.3715454,175.1321258,393.8605265,174.6361039,368.1322904,206.1433752
2016/8/3 00:00,361.0076193,595.6466964,3739.732359,2493.092035,294.7752628,434.5744314,56608.97929,357.7372776,332.3365656,3175.406509,663.3431712,510.2368023,266.0089564,3735.704939,4143.218672,7613.545913,380.3756622,6002.679719,287.642958,5216.671227,3044.910351,303.3480031,294.7752628,303.3480031,663.3431712,510.2368023,266.0089564,1241.14229,409.2689721,396.1431542,175.4744687,395.3617827,175.3019561,368.310324,207.18002
2016/8/4 00:00,359.919396,595.341563,3712.334791,2474.826284,294.911928,434.1864643,56580.59749,357.572785,332.0454622,3173.949986,661.903359,510.546456,266.1500873,3735.953817,4116.950592,7609.361962,379.2630816,6024.688462,287.9482216,5213.281824,3042.983722,303.4738872,294.911928,303.4738872,661.903359,510.546456,266.1500873,1237.678769,408.1200552,395.7876629,175.3172135,394.2669389,174.8180723,367.2129168,207.2647434
2016/8/5 00:00,360.5485856,593.9264442,3696.535102,2464.293418,294.0586275,433.8264549,56408.48922,356.6968406,331.7552134,3164.11377,663.416531,508.9354816,265.3599704,3729.54993,4110.818675,7586.04327,379.8073104,6030.531718,289.5254076,5204.591448,3037.82705,302.5829811,294.0586275,302.5829811,663.416531,508.9354816,265.3599704,1239.504157,408.853256,394.0271951,174.5345614,394.7539415,175.0350296,367.810072,208.6321536
2016/8/8 00:00,358.6166882,592.1902289,3672.982735,2448.595771,293.8576993,432.577441,56273.51306,355.6859894,330.7908063,3156.646191,659.5327744,508.6180446,265.1494565,3741.490766,4103.09382,7567.505405,377.8395511,6007.377386,287.5897755,5192.063756,3030.594631,302.3661796,293.8576993,302.3661796,659.5327744,508.6180446,265.1494565,1232.153999,406.516281,393.5172139,174.3103997,392.1530176,173.8819035,365.8646529,207.2090349
2016/8/9 00:00,357.3392512,591.8431348,3668.25472,2445.441582,293.8612046,432.141429,56283.7631,355.451896,330.4758955,3157.23069,657.2296966,508.6422264,265.1734056,3733.452815,4091.467433,7568.608911,377.1564808,6021.595206,287.671155,5187.395767,3027.946859,302.385759,293.8612046,302.385759,657.2296966,508.6422264,265.1734056,1230.241031,405.781368,393.2870766,174.2060306,391.9298343,173.7825437,364.5741128,206.786211
2016/8/10 00:00,354.726224,588.608215,3669.272508,2446.12021,292.2119722,431.7917452,55998.03099,353.5084139,330.2138925,3141.013281,653.6995904,505.85958,263.7027255,3722.192854,4101.611814,7529.813526,375.335318,6035.051006,288.3806432,5158.206421,3010.801278,300.705417,292.2119722,300.705417,653.6995904,505.85958,263.7027255,1224.367539,403.750887,391.1699719,173.2693965,388.2050159,172.1292956,361.908181,206.7771056
2016/8/11 00:00,356.1865119,590.9814026,3673.551799,2448.972862,293.2508301,432.4047866,56212.93553,354.9334371,330.6864397,3153.049466,656.271904,507.495294,264.6180709,3740.725883,4122.190443,7558.547194,377.1755148,6063.001907,290.00328,5182.717373,3025.235836,301.7717387,293.2508301,301.7717387,656.271904,507.495294,264.6180709,1230.519454,405.6829665,391.6140692,173.4662773,389.825511,172.8473581,363.7049607,208.0773534
2016/8/12 00:00,356.1283908,592.6679886,3681.340832,2454.167712,294.4183125,432.9440913,56417.77174,355.9713677,331.0989087,3164.643557,658.8068976,509.3829364,265.6830852,3763.04603,4147.760013,7585.785961,378.425671,6068.66202,290.1689261,5195.266287,3032.430107,302.9603691,294.4183125,302.9603691,658.8068976,509.3829364,265.6830852,1234.201566,407.0038752,392.3222154,173.7806052,388.8395929,172.4099751,363.3514534,207.2980338
2016/8/16 00:00,355.3505696,591.5210626,3713.532234,2475.629406,293.7898371,433.8029665,56280.2105,355.2880079,331.7648012,3156.864391,658.4664508,508.313975,265.1365694,3757.05338,4186.070037,7566.527225,377.8727888,6075.289693,290.7484216,5188.556248,3028.612865,302.3295119,293.7898371,302.3295119,658.4664508,508.313975,265.1365694,1232.778693,406.65118,391.4768348,173.4054474,389.8311738,172.8509683,362.857976,207.677444
2016/8/17 00:00,356.3609038,593.7985439,3734.593593,2489.667599,295.3423554,433.7349394,56567.33965,356.6439795,331.7018616,3172.964517,663.090593,511.108975,266.5000828,3771.377195,4203.646858,7604.987019,379.6360202,6069.318826,290.3252832,5208.908145,3040.547976,303.8975333,295.3423554,303.8975333,663.090593,511.108975,266.5000828,1238.613627,408.2581228,393.4847145,174.2960237,392.2304965,173.9141242,363.9095902,207.0649152
2016/8/18 00:00,356.1994926,594.1998061,3748.101757,2498.671689,295.2309551,433.5016929,56603.68022,356.8591213,331.5105331,3175.012761,661.339368,511.0551803,266.3957581,3767.679716,4215.99936,7609.602211,379.4435512,6095.85981,291.2350784,5213.893631,3043.401132,303.7747172,295.2309551,303.7747172,661.339368,511.0551803,266.3957581,1237.589066,408.0274611,393.3554344,174.2393479,392.305802,173.9464761,363.4239973,207.5412768
2016/8/19 00:00,358.23194,598.244178,3766.644745,2511.033287,297.36729,434.621028,56996.50388,359.306952,332.368416,3197.21216,666.5614659,514.74104,268.341966,3790.416429,4239.835406,7662.30612,382.26162,6065.297675,289.900587,5250.1689,3053.35026,305.967386,297.36729,305.967386,666.5614659,514.74104,268.341966,1247.01392,411.35018,395.4494878,175.1668818,393.9331751,174.6691584,365.50408,206.4188412
2016/8/22 00:00,358.6253748,601.4850785,3778.448939,2518.903696,299.8833658,435.4418482,57302.09793,361.2347165,333.0092766,3214.263452,671.0007308,519.0044244,270.607825,3823.436542,4266.303827,7702.649354,384.7187916,6102.863904,292.251186,5276.598017,3068.840386,308.5705643,299.8833658,308.5705643,671.0007308,519.0044244,270.607825,1255.347918,413.9943324,397.6700363,176.1496561,395.7790767,175.4875252,366.2624724,206.950674
2016/8/23 00:00,356.705325,599.5503103,3783.929552,2522.556169,298.7763802,434.5146466,57126.43707,360.097989,332.2908272,3204.323568,672.1196874,517.1434534,269.6058114,3806.778253,4267.6939,7678.835165,383.0222512,6108.953252,292.126222,5258.94624,3058.470724,307.4324294,298.7763802,307.4324294,672.1196874,517.1434534,269.6058114,1249.895459,412.19282,396.38364,175.5782878,395.1696955,175.2186177,363.9979672,206.5489968
2016/8/24 00:00,357.7661194,601.0534352,3775.009537,2516.609649,299.5894085,434.6572392,57275.62322,360.9752116,332.3793406,3212.587241,674.049912,518.5384608,270.3263005,3813.65974,4256.049436,7698.643937,384.1378671,6094.236751,291.2606705,5272.443149,3066.430567,308.2634894,299.5894085,308.2634894,674.049912,518.5384608,270.3263005,1252.816882,413.05147,397.1966482,175.9408623,396.932532,175.9991314,365.0739531,206.1787153
2016/8/25 00:00,357.888063,598.9715971,3756.07254,2495.663914,298.4406387,434.2480736,57057.17541,359.7250106,332.1074539,3200.406086,669.3515625,516.5623281,269.3028495,3793.575462,4226.096562,7669.256147,382.9085559,6084.81261,290.971832,5255.253654,3056.61743,307.086961,298.4406387,307.086961,669.3515625,516.5623281,269.3028495,1249.124354,412.0463451,395.9508837,174.801398,393.8321799,174.0421159,365.4892254,206.6986624
2016/8/26 00:00,360.1377006,598.645782,3759.688947,2498.066837,298.3093108,434.604168,57025.60352,359.5358874,332.3592693,3198.795636,672.159596,516.292394,269.2005556,3800.846414,4240.032786,7664.566472,382.9432542,6088.161485,291.305376,5253.829411,3055.627439,306.988091,298.3093108,306.988091,672.159596,516.292394,269.2005556,1248.920803,411.76694,395.8062199,174.7380521,394.0714397,174.1501158,367.7395518,208.3860864
2016/8/29 00:00,359.6858226,600.303235,3729.006499,2477.680094,299.4201609,434.1353815,57232.66109,360.544489,331.9858799,3210.458337,671.4127481,518.0620734,270.1937002,3824.353943,4224.330679,7691.742976,383.8556922,6038.784433,288.8176872,5267.759474,3063.848996,308.1022325,299.4201609,308.1022325,671.4127481,518.0620734,270.1937002,1252.380875,413.1139554,396.5194318,175.0534608,395.5577201,174.8054545,367.318413,205.5787026
2016/8/30 00:00,360.0368685,599.6913656,3719.930085,2471.649542,298.3389206,433.3130946,57134.83751,360.1637537,331.3608043,3204.803949,670.3547092,516.4229268,269.218758,3831.01433,4229.141017,7678.460299,382.8762117,6030.095646,288.138872,5261.930903,3060.471989,306.9988382,298.3389206,306.9988382,670.3547092,516.4229268,269.218758,1249.502401,412.0598169,395.8216783,174.7463525,394.8608909,174.4977243,367.6499829,206.052798
