Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2014/12/11 00:00,11.14,9.84,8.65,9.36,497.3795337,720.9033342,377.0205642,408.2826342,530.6592079,5372.38673,5399.389207,397.6847925,5871.954608,1640.633434,367.6793777,16666.12214,1940.164705,574.5468273,524.3461953,952.5552729,952.9251316,11.93,7.89,9.55,720.9033342,920.9805822,366.3914604,1165.137349,456.4777815,1350.521424,1357.64538,1219.22073,921.3429157,915.6660303,1508.707498,366.0788397,168.1899366,2912.582133,15.73,996.3221709,423.6010485,1043.840517
2014/12/12 00:00,11.08,9.76,8.61,9.29,494.954276,715.804127,374.348329,407.24086,524.742705,5346.445967,5323.223219,394.9609818,5839.52067,1631.156275,363.4329105,16608.22206,1929.347431,570.4974555,519.7145203,948.8712038,944.9255673,11.79,7.87,9.43,715.804127,915.9786728,365.2637252,1155.937518,450.7158876,1337.00307,1332.069074,1214.204287,912.6636084,915.3521484,1500.212676,364.950463,166.3422282,2866.261264,15.69,991.474863,420.3978724,1038.777455
2014/12/15 00:00,10.9,9.64,8.47,9.07,487.369344,705.5102208,366.0754944,403.0591488,521.879541,5247.604454,5249.608926,386.8239514,5762.554829,1614.743962,360.401118,16437.04044,1910.679015,561.3523238,512.2392845,934.9342464,936.1068,11.59,7.82,9.32,705.5102208,901.0848,360.43392,1143.98592,444.0660039,1311.666048,1312.109698,1203.222451,904.5131955,903.2787456,1475.898547,360.1204992,164.2324992,2840.694094,15.44,976.305792,411.2080896,1022.69207
2014/12/16 00:00,10.7,9.48,8.29,8.82,482.1234534,701.4128734,358.694837,395.6607678,508.371965,5131.059157,5096.594765,374.2017317,5660.173201,1592.041189,351.91981,16145.34018,1851.000065,547.637734,502.320009,918.5093992,912.18239,11.34,7.69,9.03,701.4128734,878.0974918,350.863072,1124.014913,435.2615493,1296.000472,1289.85243,1173.824938,877.06844,881.856739,1450.442878,354.3090486,159.1414648,2732.64562,15.22,965.8132598,402.8659916,1011.864038
2014/12/17 00:00,10.78,9.54,8.35,9.01,485.4069792,698.6348512,366.2502272,393.2172816,507.9724,5127.816751,5123.097028,384.092383,5682.209218,1612.378997,351.6732,16372.4513,1843.348682,545.7191099,509.8403848,911.8627232,911.615084,11.52,7.65,9,698.6348512,888.0313728,353.7074112,1129.794151,433.8917504,1316.99568,1330.106192,1168.04974,891.686936,890.8535064,1461.551634,351.8259888,157.0987704,2709.055884,15.36,972.3818104,411.4043648,1018.79023
2014/12/18 00:00,11.09,9.73,8.49,9.33,497.540582,718.634785,372.054683,401.932278,521.7021249,5309.720383,5325.467125,390.7045923,5844.372083,1636.977705,361.3571511,16881.15568,1955.878574,567.5579396,516.6307927,944.761004,945.028348,11.83,7.77,9.31,718.634785,916.141413,363.877657,1158.307183,445.6068165,1334.742244,1337.757342,1198.24881,912.8818919,910.165894,1493.87975,360.103645,164.169522,2834.310431,15.6,996.96817,417.971829,1044.457821
2014/12/19 00:00,11.18,9.81,8.59,9.39,501.979357,723.85738,375.7763964,406.6190152,525.4553115,5349.620759,5344.255567,396.2332354,5870.168631,1647.562341,364.6095355,16912.14088,1923.78317,566.2358619,521.8350797,951.7150944,953.0885525,11.92,7.86,9.44,723.85738,922.4460786,364.4464548,1166.669264,449.1563205,1342.59808,1348.629968,1215.450957,917.903539,918.0399902,1506.882233,365.075896,164.9135944,2849.599445,15.72,1005.532317,422.3550452,1053.369848
2014/12/22 00:00,11.32,9.99,8.8,9.59,509.4804057,731.5292124,383.1368457,412.8275823,533.9092227,5454.567344,5450.984733,404.6468368,5929.303271,1674.05217,370.9101054,17175.77526,1959.696008,572.5290007,532.9581977,964.6330806,964.4437083,12.16,7.88,9.49,731.5292124,933.3630495,367.9756185,1178.469556,453.1576257,1368.616614,1371.747916,1231.217992,927.2752635,927.0458715,1530.020512,370.8183486,168.0369348,2900.300208,15.95,1020.540106,430.5156807,1069.182377
2014/12/23 00:00,11.33,9.96,8.78,9.56,510.1470242,732.8201649,382.7690935,413.5812114,536.5316195,5480.109876,5497.797935,403.7975698,5933.079775,1677.830997,372.96912,17156.94961,1975.466527,573.2419827,530.9722041,968.834635,968.942693,12.06,7.83,9.49,732.8201649,932.6224552,369.1101134,1175.625241,450.157999,1363.674455,1370.661516,1236.296524,929.7032335,924.9988384,1530.123422,371.651319,168.6725217,2912.267212,15.89,1022.199953,430.0990478,1070.80051
2014/12/29 00:00,11.39,10.05,8.83,9.65,513.57537,737.80803,383.03766,415.75149,536.1612102,5557.22217,5541.493028,408.351177,5952.96423,1677.61602,373.6881162,17339.91795,1972.091308,575.763408,532.1174418,968.834635,968.942693,12.2,7.93,9.62,737.80803,940.76082,369.69804,1181.5092,453.4561826,1371.43998,1373.671326,1239.31422,931.5124056,932.18535,1539.77328,374.7798,169.60374,2917.552559,16.02,1029.37401,430.67916,1078.28595
2014/12/30 00:00,11.37,10.01,8.77,9.67,511.1159054,736.3372708,383.0986836,414.2294224,535.6250665,5524.753155,5524.866209,406.4785038,5960.901159,1674.071362,373.1972485,17286.45453,1969.552899,577.7769823,529.8102317,974.9003814,975.3403738,12.17,7.93,9.62,736.3372708,938.0517518,371.662902,1177.885505,453.6327081,1367.211222,1369.034466,1232.523128,927.3854942,927.2512914,1536.841983,373.251205,168.360118,2909.77834,16.03,1024.455435,430.7477736,1073.375167
2014/12/31 00:00,11.39,10.06,8.8,9.7,511.2823924,736.7921821,385.3648305,415.8134097,538.5528599,5549.253559,5557.464587,406.4785038,5966.970005,1670.231438,375.4835258,17290.66974,1972.443102,580.6258598,528.783982,974.6717071,974.5609376,12.17,7.99,9.74,736.7921821,938.0517518,371.662902,1175.442026,454.2150032,1366.697164,1372.403852,1236.97353,932.1552006,929.9503564,1539.239113,374.8981314,170.9560853,2952.981322,16.04,1024.784994,433.2579082,1073.62959
2015/1/5 00:00,11.21,10.11,8.87,9.53,505.9996824,734.8357184,386.9409336,413.1850664,536.8723464,5529.830811,5551.765534,410.3046128,5868.764185,1660.421475,374.8916028,17107.01393,1959.319744,582.1012665,525.5835664,974.2334176,979.1601924,12.38,8.14,9.82,734.8357184,926.8659584,374.7790184,1163.703254,442.4674275,1366.615208,1370.517923,1234.114342,925.1666112,922.7053032,1532.401315,373.1787664,172.1871152,2972.327498,16.01,1014.879818,434.9484936,1063.207429
2015/1/6 00:00,11.11,9.97,8.76,9.53,503.6171974,730.1489482,385.5519205,408.5890477,529.219845,5462.998747,5473.187055,404.8775105,5841.191586,1651.634036,367.7046975,17072.43102,1918.183197,574.9938965,521.1126157,961.1601404,964.508895,12.3,8.06,9.58,730.1489482,916.3657264,369.8738756,1149.616639,440.2868624,1350.551582,1357.79637,1218.088101,913.7251725,911.886285,1518.530635,366.9942347,167.9790525,2905.745325,15.87,1009.794076,433.5459355,1057.788091
2015/1/7 00:00,11.24,10.05,8.8,9.61,508.816059,736.6632502,391.3723523,412.4930189,535.9217449,5525.614397,5549.015143,410.3809522,5900.026214,1660.532409,372.3686219,17244.06425,1932.041778,574.6197359,525.229377,966.1104919,971.4294794,12.41,8.16,9.68,736.6632502,925.7892193,371.211716,1167.076835,444.362688,1368.363188,1373.846233,1227.558744,922.3635425,917.1489466,1528.048228,370.8917059,168.6453227,2918.852711,15.95,1020.192199,440.0138875,1068.833734
2015/1/8 00:00,11.5,10.23,8.98,9.85,518.1777876,754.3823628,396.2347752,415.7584596,538.752885,5634.343282,5643.861802,419.2151119,6012.334614,1689.278791,378.8283444,17462.81548,1974.334185,580.6567783,536.6804793,982.585428,985.6342254,12.69,8.23,9.88,754.3823628,947.6988444,376.3910304,1191.264809,456.3691538,1398.023827,1400.379429,1250.475983,935.3506228,934.2563076,1556.133665,377.9913324,172.832616,2991.307246,16.23,1039.236119,445.5240768,1088.845481
2015/1/9 00:00,11.45,10.23,8.99,9.82,518.0024066,751.7741462,395.6874117,419.3200739,542.70432,5659.064516,5663.345706,418.8090974,6011.638287,1679.196457,379.516146,17463.57928,1980.171185,582.136342,534.8774049,985.2265255,984.405336,12.65,8.24,9.89,751.7741462,944.3484071,377.8032349,1179.078228,452.3238384,1383.46882,1378.619724,1255.405339,935.411196,933.8095172,1552.729779,379.0806761,174.6900841,3008.617074,16.25,1038.240335,445.1882582,1087.741182
2015/1/12 00:00,11.36,10.14,8.93,9.67,512.24448,744.15616,391.19168,418.9064,542.4118744,5619.3984,5625.542903,413.236032,5967.26592,1661.60896,377.9531976,17283.79136,1975.081557,580.511888,529.7748368,979.89056,983.3572716,12.51,8.21,9.98,744.15616,935.92928,375.26368,1164.97392,451.5581912,1366.6224,1367.34565,1254.48928,926.023054,926.05392,1537.052,377.4936,173.93376,3006.274436,16.2,1027.03744,439.6128,1076.09568
2015/1/13 00:00,11.44,10.2,8.95,9.74,516.48302,752.58044,394.13294,419.94116,545.9867896,5611.85406,5640.103867,415.607928,5999.6146,1668.93156,380.833327,17468.02288,1978.165015,581.099156,531.3179672,979.11926,982.6253962,12.48,8.24,9.98,752.58044,944.7083,376.92746,1170.29126,451.7553786,1377.07564,1383.820109,1249.94626,938.5090603,932.60074,1545.94424,378.83918,173.32928,2997.648465,16.28,1035.515,443.20042,1084.9011
2015/1/14 00:00,11.38,10.12,8.91,9.62,514.0868,740.73064,394.39848,418.5908,539.3619993,5590.97248,5572.281309,414.93012,5979.6412,1663.54032,376.0895778,17284.776,1976.471162,581.0263128,528.602192,978.19736,981.1358846,12.39,8.18,9.98,740.73064,935.54248,374.34432,1166.00616,446.3636541,1374.50576,1374.491052,1245.26784,924.0843718,924.08296,1538.12224,377.2092,172.52944,2990.700355,16.18,1030.72016,443.41976,1079.74144
2015/1/15 00:00,11.53,10.13,8.97,9.72,517.4762428,749.1962557,394.7822442,421.4824926,548.5751476,5676.981386,5710.270636,419.0031838,6041.249061,1659.229722,382.0567706,17415.23702,1987.982888,578.1620931,531.7799473,976.1483671,982.6455236,12.52,8.29,10.17,749.1962557,947.8588182,372.8498973,1170.360888,455.1496873,1374.109212,1392.018792,1241.879411,939.238486,928.4693521,1534.628563,379.8428195,175.4587752,3044.105611,16.25,1037.813227,444.0505597,1087.399402
2015/1/16 00:00,11.45,10.07,8.88,9.67,512.9678815,747.458443,393.9821175,414.8679165,539.0797896,5609.419289,5631.248103,416.5451095,6044.856553,1656.307151,376.6930497,17317.49189,1980.426271,573.0936665,529.1670338,977.202232,981.3166935,12.47,8.25,10.16,747.458443,941.4432125,369.9318035,1177.832483,457.4908446,1379.72854,1388.940551,1233.527947,924.241989,917.076447,1533.523969,374.9950275,173.0989705,2989.609844,16.25,1028.783827,443.0321,1077.833809
2015/1/19 00:00,11.42,9.92,8.79,9.57,509.2499256,742.1039808,386.51249,414.909326,534.20639,5564.202254,5536.055572,416.5451095,6017.289548,1640.70608,372.668212,17186.39619,1989.472865,572.1678486,521.7918615,965.8079444,963.030086,12.13,8.12,10.17,742.1039808,941.1973532,369.4743884,1177.832483,457.4908446,1379.72854,1388.940551,1234.000284,908.697832,914.0625988,1522.38593,374.5227148,174.1672608,2989.732554,16.02,1021.655055,434.4715908,1070.245197
2015/1/20 00:00,11.54,10.05,8.89,9.73,512.5249668,750.5622272,390.1782524,419.6555696,541.303465,5650.13609,5635.794788,413.1578814,6092.929769,1651.680644,377.6279766,17315.86361,2001.034397,574.0818461,528.7184736,972.1175468,971.7773392,12.4,8.24,10.23,750.5622272,948.9794376,370.843668,1184.164054,458.0798045,1369.268928,1371.791425,1241.216926,918.9314416,919.8190808,1529.65089,378.767678,175.913022,3026.895579,16.23,1028.219538,438.6731936,1077.3484
2015/1/21 00:00,11.68,10.14,9,9.86,517.7853864,755.695308,396.3061824,421.233084,540.8017542,5705.105162,5665.108059,420.0340685,6156.944695,1674.519833,378.8894286,17473.12696,2015.986832,574.659741,539.5759158,982.5616656,980.955306,12.6,8.26,10.28,755.695308,958.5813552,372.6414024,1198.69999,464.1503178,1388.64929,1381.724779,1246.976141,919.6911828,926.3972544,1556.195933,381.4762536,175.4349024,3026.010085,16.36,1038.726077,445.8444552,1088.26435
2015/1/22 00:00,11.78,10.19,9.05,10,521.1758962,759.391723,399.2320801,423.4948032,548.9348832,5772.637496,5784.255338,423.5263132,6203.694706,1691.14331,383.9624316,17550.77161,2038.998286,577.3299207,544.2160301,987.2092399,983.2650102,12.71,8.28,10.32,759.391723,964.8371186,374.6542567,1206.834149,461.294971,1403.141636,1430.734536,1256.935097,942.0218973,932.3817877,1566.678692,383.1619648,177.7165692,3057.830087,16.43,1045.187695,449.3330278,1094.973543
2015/1/23 00:00,11.82,10.25,9.12,9.99,524.2880952,763.801002,398.5595352,427.7914254,558.583587,5828.776042,5886.172639,422.9508758,6213.505435,1686.01999,391.2938665,17679.95011,2057.114121,579.6966716,549.1352019,996.0845166,1011.585602,12.74,8.28,10.35,763.801002,970.9388046,375.9283944,1204.479605,454.857706,1397.787266,1414.650387,1270.80142,950.5908425,942.0212358,1570.035393,387.5582862,180.1061622,3141.408462,16.56,1051.405083,448.5366378,1101.696507
2015/1/26 00:00,11.77,10.2,9.07,9.89,522.7340196,763.4173092,395.8111911,423.076095,544.7025971,5776.39895,5749.794813,422.9508758,6198.534876,1667.546594,382.5929152,17648.85435,2032.871235,576.088616,547.1564789,991.2516211,990.5921343,12.68,8.28,10.35,763.4173092,967.4340039,374.8140812,1207.490514,451.2119325,1389.88332,1387.954261,1262.960491,934.6801182,938.9155412,1565.068162,384.2157722,178.3187393,3071.644407,16.5,1048.915326,445.3267637,1099.057678
2015/1/27 00:00,11.81,10.2,9.06,9.88,522.1865831,765.2680399,393.1278715,422.5733057,543.090015,5760.028128,5723.08893,415.6818211,6249.636784,1662.727284,382.880225,17512.82862,2038.491747,575.9182355,545.5706433,990.8075359,989.842425,12.68,8.36,10.47,765.2680399,969.1933342,375.5859107,1205.696556,451.7390093,1381.742662,1367.78226,1267.406668,929.146205,938.1816535,1567.812747,385.296639,177.6123531,3049.63217,16.53,1047.818909,442.3080116,1097.625547
2015/1/28 00:00,11.81,10.15,9.04,9.87,518.4772415,763.1483748,390.6592871,419.4809827,541.92705,5759.013372,5752.955418,415.1577284,6230.811998,1654.427983,383.79096,17462.18818,2042.346077,575.2246539,538.1731111,990.5891466,989.327808,12.67,8.36,10.58,763.1483748,972.7322265,376.5617186,1198.606602,453.3272528,1368.403982,1376.672388,1265.648372,937.444956,934.5121519,1557.3114,384.0804218,178.8824803,3081.699264,16.47,1040.400555,439.5308579,1089.898685
2015/1/29 00:00,11.77,10.07,8.96,9.85,518.0576088,759.439682,389.8036874,416.2737842,536.10243,5738.023722,5710.60998,411.3894211,6232.762436,1652.175209,379.42836,17309.23747,2028.841535,578.7466081,533.2968217,981.9145432,978.76885,12.56,8.35,10.55,759.439682,968.994615,376.2535188,1204.704525,446.4699288,1373.924072,1367.7895,1258.590079,920.85984,925.8231476,1551.651865,381.295442,177.4126726,3049.63768,16.43,1039.26642,438.6473184,1088.740291
2015/1/30 00:00,11.59,10.01,8.91,9.67,512.13765,751.009,382.76215,412.42385,533.9732416,5671.6957,5677.355149,400.62228,6135.86975,1632.34015,378.3949696,17133.7339,2006.986354,575.8819055,528.4421185,975.99615,975.3148224,12.37,8.29,10.4,751.009,954.8543,374.2423,1186.78355,435.4418112,1350.23845,1356.571002,1250.8402,919.8788864,917.6194,1537.04405,378.0289,176.0769,3046.472922,16.38,1027.74635,431.0413,1076.6566
2015/2/2 00:00,11.67,10.02,8.97,9.73,518.6836137,756.0043386,385.9234218,415.073631,536.5944105,5661.160737,5659.511789,403.5086024,6177.94325,1648.88792,379.5948435,17276.56855,2000.955909,573.54304,530.3405289,971.4624066,969.956229,12.36,8.32,10.45,756.0043386,959.7389529,375.7842186,1203.71353,442.8205765,1364.990231,1362.0967,1250.607345,912.9632355,915.3799389,1546.862188,379.5864198,174.5844051,3000.914098,16.45,1040.852579,434.4014871,1090.598044
2015/2/3 00:00,11.72,10.11,9.03,9.86,524.6260677,758.6364897,390.2281902,416.4753051,533.2892304,5699.102467,5643.260902,412.6172954,6183.883517,1669.695984,377.7465382,17534.6539,2013.577461,574.8940362,540.0391325,975.8867058,975.5465626,12.52,8.35,10.34,758.6364897,965.4511059,378.5276691,1207.999746,435.994862,1381.29395,1364.403293,1257.015443,916.0532748,924.6573972,1560.912761,381.6899721,175.5078165,3026.273025,16.56,1052.730669,438.9276564,1103.011286
2015/2/4 00:00,11.62,10.06,9.02,9.74,520.8796395,758.1867381,389.0073924,413.5564026,536.0462415,5667.044585,5679.563343,409.3704816,6158.33952,1665.555923,381.5494123,17418.78166,2023.829843,575.3690002,539.6722215,973.7774046,974.62953,12.39,8.23,10.2,758.1867381,958.0408596,376.1034255,1197.865805,442.2587348,1371.282531,1387.944646,1264.274025,930.2297403,924.9941151,1553.511722,380.824389,175.9345731,3039.761212,16.44,1045.221319,437.7906819,1094.948801
2015/2/5 00:00,11.72,10.12,9.05,9.91,524.1126972,761.571699,392.2961464,412.1632342,530.77832,5728.659,5700.846064,413.9291976,6195.693238,1668.520025,379.434772,17565.97447,2017.587911,574.7769246,542.1255235,976.3254576,971.539506,12.35,8.22,10.15,761.571699,963.396083,378.7360706,1207.477447,444.4662348,1377.13607,1364.243736,1257.933543,919.178942,923.0312062,1559.408717,381.574226,175.6502842,3025.795058,16.48,1052.009602,441.49084,1102.150347
2015/2/6 00:00,11.66,10.01,9,9.89,517.0685914,754.1895715,387.9588944,408.1126032,530.588288,5686.179997,5712.835446,411.9544039,6150.345103,1650.714711,380.999878,17359.27111,2032.825881,578.9089872,536.8538652,972.4164496,972.865346,12.24,8.13,10.01,754.1895715,962.0246935,377.5671383,1190.013524,440.5288662,1360.375344,1375.492464,1263.700522,929.610866,921.0874725,1548.056757,379.1416468,177.6045588,3063.138092,16.29,1037.601102,436.7686579,1087.040668
2015/2/9 00:00,11.61,9.99,8.95,9.9,514.1146806,744.819304,388.5053234,403.3385892,524.6137128,5625.910556,5653.572778,411.2917445,6120.773552,1645.5457,377.3348631,17329.04167,2015.086535,575.0194388,536.7275209,962.58427,966.0919192,12.21,8.06,9.83,744.819304,956.9034448,376.5124702,1184.136453,436.0372587,1354.245607,1357.76049,1251.04395,915.5655985,913.666053,1543.290846,375.2500646,177.3679868,3063.471742,16.24,1032.332179,437.107939,1081.250396
2015/2/10 00:00,11.54,9.94,8.93,9.79,510.964873,745.0258475,383.696187,404.1725845,524.038566,5636.994721,5652.334233,408.3938726,6098.501219,1638.426822,375.8941485,17206.47433,2012.03917,571.9120826,532.0618629,959.2404675,963.83115,12.15,8.12,9.92,745.0258475,951.0499085,374.5605635,1183.850797,436.9201536,1355.222493,1357.217049,1244.649947,915.996567,914.192393,1534.154705,374.875585,177.672126,3081.04691,16.22,1025.394983,431.8944765,1074.223315
2015/2/11 00:00,11.53,9.93,8.96,9.76,509.4447354,748.069407,382.5570132,404.9675313,523.9618872,5610.204911,5612.039258,407.6820448,6074.197328,1627.761153,374.9222508,17149.41225,2002.44292,571.8817014,532.619105,962.0740728,963.5752032,12.21,8.24,10.03,748.069407,949.4484288,374.9816268,1185.863613,435.0065136,1356.309807,1355.295686,1248.044909,915.6823704,913.4653434,1533.700105,374.6659857,177.7059393,3066.928345,16.22,1022.992805,430.8501015,1071.601535
2015/2/12 00:00,11.64,10.07,9.05,9.93,516.2033952,755.0107257,389.050353,409.9262256,528.9257808,5677.921046,5664.809446,417.0113702,6127.068608,1646.979828,376.9850416,17338.3611,2010.390814,570.9930717,540.4415485,970.7280759,969.6972648,12.32,8.28,10.16,755.0107257,961.2390429,380.1939222,1201.627879,435.3263336,1377.807592,1368.183354,1249.073044,919.5281528,924.2318142,1553.987304,377.6635134,179.6590248,3094.717509,16.45,1036.202404,438.0770235,1085.545375
2015/2/13 00:00,11.78,10.19,9.14,10.12,519.3375,757.60325,393.75225,411.693,534.6651915,5734.745,5756.741917,427.084275,6156.82475,1667.23075,382.0065779,17500.7295,2032.510715,576.77308,547.5044775,978.243,980.0394958,12.44,8.3,10.21,757.60325,971.63325,381.477,1208.0105,443.610684,1391.195,1397.330376,1258.68525,938.6344473,936.38125,1567.14025,380.53275,182.555,3151.824301,16.49,1042.76675,443.168,1092.49725
