Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2015/10/20 00:00,297.7914168,595.3227538,6660.969802,5114.144954,30790.85226,105942.2774,34.46963264,20661.06759,1675.889469,489.11315,13.98,489.11315,14.57,1354.690867,225.944361,260.614252,193.7594808,6254.595052,577.052145,577.338088,577.1479188,17.51,546.167664,365.0870754
2015/10/21 00:00,294.9758424,596.9842214,6645.747125,5034.124145,30715.58052,105720.527,34.32696332,20579.28592,1680.646025,488.3054072,13.92,488.3054072,14.7,1354.690867,223.9993152,258.7759512,192.092436,6157.050944,582.1377552,583.4490688,582.0927864,17.45,548.2773936,361.7198244
2015/10/22 00:00,303.3931916,599.307692,6556.10153,5166.828508,31407.56365,109384.0811,35.21126854,21192.45532,1687.440927,499.7017311,14.2,499.7017311,14.71,1355.63524,229.5860212,264.0700205,196.9279812,6319.33074,585.5586572,593.1418922,587.4843024,17.84,541.1437228,371.9750756
2015/10/23 00:00,305.622858,614.1393792,6637.543241,5242.407407,32090.07496,111082.9306,36.1011266,21306.46503,1729.695324,501.4410944,14.4,501.4410944,14.83,1373.352077,232.7935812,263.0036864,199.6302498,6412.227665,590.7624819,595.7322512,592.9636576,18.19,554.0227128,374.5505664
2015/10/26 00:00,306.4747096,616.122103,6819.307599,5261.74883,32279.27707,111006.4995,35.9362269,21393.70097,1735.163644,502.9561108,14.47,502.9561108,15.07,1392.710046,234.1898528,263.2293664,200.8276112,6435.968902,593.3245712,594.0739684,592.2955924,18.26,571.0830768,375.8158392
2015/10/27 00:00,305.1946806,613.5589419,6845.967616,5224.58003,32109.4866,110382.9719,35.76924012,21211.35706,1727.911639,499.8234344,14.34,499.8234344,14.94,1383.832412,232.000239,260.7460402,198.9973881,6390.789682,590.1301854,590.4706035,592.2180007,18.16,569.5442487,374.1412305
2015/10/28 00:00,309.5369882,615.9688007,6833.347704,5327.82778,32503.34492,111509.5234,36.26048881,21596.33356,1735.302925,502.5472176,14.53,502.5472176,14.95,1382.293477,236.6470744,265.7146208,202.9804326,6517.600364,594.886292,593.5255932,594.1628748,18.39,566.1225592,379.8120172
2015/10/29 00:00,307.8610011,618.2847725,6915.208634,5304.934604,32469.97165,111212.5814,36.30163581,21527.27086,1741.69815,504.2116475,14.6,504.2116475,14.96,1382.581742,236.2348557,262.3336045,202.7217051,6489.394485,597.6511857,595.3645005,596.1226283,18.44,574.980525,377.5157847
2015/10/30 00:00,308.340116,620.9117081,6885.497207,5339.532349,32226.46244,110196.4478,36.12842778,21400.77218,1749.010105,509.3809893,14.5,509.3809893,15.03,1384.906351,236.175408,263.8831452,202.3892038,6532.21816,605.199483,601.6679909,603.2160607,18.32,566.4929578,378.2086742
2015/11/2 00:00,310.195554,618.7877766,6920.829286,5389.156935,32351.95656,111211.2514,36.31670028,21583.78621,1742.723123,511.7037809,14.59,511.7037809,15.04,1383.445994,237.8820335,266.8659803,204.179352,6593.291575,607.6298985,607.7610891,606.4154054,18.42,567.7102175,380.218601
2015/11/3 00:00,308.9590341,618.3421936,6962.833903,5397.811214,32419.49231,112140.493,36.42090589,21660.08367,1742.502852,517.82544,14.63,517.82544,15.04,1385.911274,237.5102184,266.464341,203.9064375,6604.284823,608.7830598,613.119705,611.1416824,18.47,572.8955268,379.1028486
2015/11/4 00:00,310.6307312,622.6630491,6964.582197,5430.985565,32398.16596,112077.1569,36.60431712,21693.62887,1754.916954,517.4008884,14.68,517.4008884,15.13,1405.172174,237.943792,264.7581681,204.0449504,6644.824854,614.7424544,617.5315011,616.3755458,18.48,575.302456,381.0360176
2015/11/5 00:00,311.1485604,629.7241159,7002.642101,5446.244938,32377.4452,111121.892,36.42416995,21571.98531,1774.62649,511.801129,14.79,511.801129,15.18,1414.400869,238.841692,263.353979,204.8149304,6663.683207,620.6612188,619.3432525,626.2475136,18.49,572.5657,381.4923464
2015/11/6 00:00,312.573219,624.7209457,7048.771565,5524.19978,32471.93888,113049.9379,36.80983143,21688.65378,1760.556382,519.57908,14.76,519.57908,15.04,1406.088533,240.2395212,265.66552,205.8728322,6759.436774,612.7089696,621.07328,617.8612418,18.57,575.0692626,383.2704078
2015/11/9 00:00,309.934552,625.0565679,7040.504802,5482.295709,32203.31624,110915.7201,36.25790848,21532.24335,1761.439483,510.840735,14.67,510.840735,15.12,1407.181663,238.360683,261.253497,204.5436715,6708.572777,615.929258,617.958204,615.886362,18.48,587.3653745,380.195139
2015/11/10 00:00,309.1189705,617.3509897,6939.573063,5453.436801,32058.3638,110877.1103,36.25790848,21429.40162,1739.738648,512.56224,14.61,512.56224,14.99,1393.827622,237.177361,259.4625408,203.3418095,6673.159157,608.0544255,612.6002496,607.814375,18.39,580.788884,379.089577
2015/11/11 00:00,309.7949258,619.2941831,6967.264885,5452.127878,32107.96084,110501.0707,36.25790848,21425.78501,1745.101427,511.3829637,14.56,511.3829637,14.93,1387.999535,237.5203938,259.3971555,203.682772,6672.253386,610.3912748,609.8480064,609.2705933,18.39,576.2251324,380.0983342
2015/11/12 00:00,307.615374,619.9025537,6989.284498,5421.926592,31860.72774,109433.5595,35.73283128,21313.96191,1746.992124,507.7598352,14.44,507.7598352,15.08,1395.290696,235.5642864,257.4158496,202.0062456,6635.280067,612.2697444,609.94827,610.9373114,18.28,575.7507,377.3634588
2015/11/13 00:00,302.4251633,610.7079631,6936.033914,5328.145614,31441.6864,108442.7152,35.09781044,20929.53252,1720.4339,500.0397748,14.15,500.0397748,14.97,1384.771586,231.3437321,253.0321752,198.1065814,6520.734071,604.8503266,607.4189752,604.861304,17.99,572.9294987,371.2030296
2015/11/16 00:00,307.105251,604.9313003,6819.057455,5410.335949,31919.46308,110057.2909,35.60599455,21244.41851,1703.938812,500.2345929,14.33,500.2345929,14.81,1371.736788,234.7869177,256.6853163,201.434627,6621.585476,600.0110119,602.8377138,600.04815,18.23,563.6867349,376.7818187
2015/11/17 00:00,306.9979948,612.083435,6864.752154,5415.167638,31914.27168,109639.911,35.52418792,21169.67161,1724.266933,507.9611021,14.38,507.9611021,15.03,1386.602114,234.4528188,253.8050289,200.8182372,6627.661329,607.7307244,606.2535061,606.2898142,18.21,570.468884,376.9051644
2015/11/18 00:00,311.2568587,615.0871222,6894.85103,5517.135094,32428.47571,111563.6451,36.01579926,21365.81943,1732.872225,507.5967507,14.56,507.5967507,15.03,1384.977496,238.6412607,258.5472015,204.643958,6752.590472,609.9710232,609.6085717,609.845193,18.43,568.0520189,381.8920313
2015/11/19 00:00,310.527756,622.0084543,6943.334904,5526.408254,32526.22159,111126.7569,35.987,21360.0378,1752.428066,508.8645392,14.53,508.8645392,15.27,1404.439819,238.5641808,258.8160096,204.7182984,6764.247468,618.7553064,616.5291936,618.0049619,18.42,575.3800008,381.176928
2015/11/20 00:00,310.936995,621.0557348,6959.424552,5528.787073,32666.71339,112527.5689,36.25999496,21456.61647,1749.757027,514.524549,14.58,514.524549,15.32,1410.999353,239.2578351,260.0624081,204.8911146,6767.625522,622.2012921,622.6797093,623.4006141,18.49,573.1059771,381.6342486
2015/11/23 00:00,309.4263024,622.8843246,7030.598263,5520.83391,32544.82914,111979.653,36.09568006,21363.19837,1754.617581,516.3885246,14.58,516.3885246,15.35,1412.085287,238.6253688,257.845822,204.5360304,6758.211338,621.1470795,620.223734,620.4136467,18.44,578.8631886,379.8994539
2015/11/24 00:00,310.1063246,619.623218,6996.548819,5531.157264,32487.15772,111669.6268,36.00510755,21397.66386,1746.353779,511.2085707,14.52,511.2085707,15.39,1412.342743,238.7196522,258.2178261,204.663625,6771.2551,617.265493,617.1440891,619.386625,18.41,574.0405354,380.8380734
2015/11/25 00:00,310.1484,620.133564,6953.8536,5522.600352,32342.9281,111967.7265,35.97025636,21302.95094,1747.604616,517.368404,14.49,517.368404,15.25,1406.441376,238.651032,259.032833,204.697944,6760.908648,615.726192,621.609073,616.06075,18.3,578.181912,380.666352
2015/11/26 00:00,310.66083,621.1254532,6995.100857,5522.600352,32342.9281,111967.7265,35.97025636,21302.95094,1750.492024,516.6509865,14.51,516.6509865,15.26,1417.267408,238.651032,259.032833,204.697944,6760.908648,618.7055688,617.9687085,618.4599552,18.3,581.4262692,381.2952924
2015/11/27 00:00,312.7290466,623.0953974,6995.100857,5559.554572,32656.06618,112587.7122,36.242741,21468.04508,1755.61427,518.2315036,14.56,518.2315036,15.17,1406.460329,240.5355626,259.813237,206.0795816,6806.861085,618.8950492,621.8080558,620.7071304,18.41,580.829394,383.938074
2015/11/30 00:00,313.527073,623.6398198,6989.519774,5555.502753,32685.27944,112602.5124,36.1844457,21474.47055,1757.721412,517.4977808,14.48,517.4977808,15.09,1394.949249,240.3160392,258.922664,206.1727768,6801.731831,618.1900298,618.634016,617.954022,18.41,584.0467674,384.7683032
2015/12/1 00:00,316.5000944,628.2067226,6992.222521,5621.816511,33058.82884,113320.2161,36.45132786,21685.8379,1770.955922,520.3114252,14.68,520.3114252,15.4,1418.997311,242.956504,261.5450622,208.1546264,6883.548734,623.4789204,621.0392712,624.379392,18.62,588.6770428,388.7304064
2015/12/2 00:00,315.5393864,632.3619882,7051.762387,5600.741851,32906.57933,113679.8967,36.53909502,21557.0323,1782.682373,529.3975034,14.6,529.3975034,15.27,1410.878925,241.836756,261.2020707,207.288648,6857.634923,625.15624,628.3535757,629.4896073,18.55,594.5564872,387.2678392
2015/12/3 00:00,312.2235156,630.0130411,7037.873739,5519.900972,32497.26425,108847.3498,35.79205476,21295.42225,1775.524233,508.150733,14.51,508.150733,15.27,1412.580863,238.7785325,256.687519,204.5261637,6758.914543,622.470933,608.457389,617.411292,18.35,595.1349079,383.3630508
2015/12/4 00:00,315.7486982,624.6703975,6913.977472,5600.436629,33014.77579,113247.2463,36.6067827,21601.54348,1759.921538,518.609085,14.73,518.609085,15.04,1397.237223,241.5707296,267.1514475,207.1075141,6858.179885,616.3992258,612.4152675,614.7322043,18.63,584.233558,387.9573402
2015/12/7 00:00,313.5515768,629.9027213,7035.148824,5564.223045,33070.46925,113618.4855,36.4870798,21567.86918,1774.92589,522.0134007,14.68,522.0134007,15.11,1407.688487,239.7747352,264.401038,205.5212016,6814.14766,621.8333792,623.4862315,622.1172976,18.6,594.8257854,385.0228921
2015/12/8 00:00,314.8431818,624.5656193,7007.490797,5587.557958,33018.55925,113496.6698,36.51711048,21572.53944,1759.223445,519.02377,14.68,519.02377,15.01,1398.78912,239.518685,264.720082,205.1601426,6842.966238,614.8196866,614.567246,617.3580834,18.6,591.0330034,386.533602
2015/12/9 00:00,310.3117995,628.2574676,7005.313659,5502.994766,32624.7087,111718.1702,36.01403451,21333.19266,1769.999998,512.543178,14.5,512.543178,15,1393.924569,236.2864075,262.4076693,202.5784165,6739.284907,618.3103055,615.4127595,614.295708,18.39,592.203136,381.0324865
2015/12/10 00:00,310.6716205,621.1451507,6926.22734,5492.383718,32586.1845,112595.5469,36.0199944,21371.63232,1750.127801,516.9279488,14.5,516.9279488,14.98,1394.225562,236.7179085,264.6351648,202.712407,6726.486287,609.7879735,611.673872,609.4818176,18.4,584.6965355,381.653978
2015/12/11 00:00,302.9502799,613.8451754,6921.04584,5350.912887,32073.83072,109840.0181,35.36593503,20947.74269,1729.025265,503.1656693,14.2,503.1656693,14.93,1390.142906,231.0861221,257.1815912,197.79126,6553.8134,601.9447346,599.2475559,599.48592,18.07,585.1324775,371.8475688
2015/12/14 00:00,304.8704562,608.6827937,6784.85563,5389.79223,32254.10388,110230.0233,35.42858871,21101.86324,1714.152326,496.3666809,14.26,496.3666809,14.74,1377.207647,232.1247942,258.8793354,199.0585842,6601.338164,596.5144284,594.9873801,597.7674258,18.19,576.3440403,374.3094972
2015/12/15 00:00,307.4738289,619.8355339,6808.67933,5417.94647,32398.36213,112567.0332,35.60772182,21259.94929,1746.094665,513.0107724,14.32,513.0107724,14.61,1369.265837,232.8346395,261.4276644,199.4781876,6636.282619,603.0582294,607.4455912,603.1642572,18.25,577.2978012,377.4893517
2015/12/16 00:00,310.7208575,618.7727448,6849.69797,5483.251103,32681.70546,112188.8586,35.93788808,21449.62424,1743.068225,505.6472304,14.49,505.6472304,14.79,1389.512043,236.582795,262.907748,202.6440375,6716.249458,605.625595,605.7682632,606.924684,18.41,573.6638525,381.563895
2015/12/17 00:00,307.5607843,626.2215067,6971.487896,5430.050066,32269.43606,111181.2661,35.82379776,21169.82833,1764.097302,511.2664875,14.36,511.2664875,14.93,1398.06363,233.5611971,257.9653365,200.1953118,6651.37361,610.8269497,611.367084,612.372264,18.23,584.728881,377.5961079
2015/12/18 00:00,304.0261776,617.9216146,6906.825636,5348.939863,31713.10968,109088.9484,35.0724309,20893.02336,1740.698899,505.029779,14.16,505.029779,14.87,1387.657608,230.172324,254.1324226,197.3851872,6552.790795,600.7663248,601.7223132,601.815019,17.96,580.8953328,373.5746496
2015/12/21 00:00,306.3727486,612.8778396,6811.334531,5386.337308,31895.18975,109232.4632,35.19163546,21020.94231,1726.737986,500.293665,14.27,500.293665,14.89,1384.963635,231.2684139,255.9056085,198.1828039,6598.594058,596.5335483,595.313469,596.7060606,18.1,575.689614,376.1833857
2015/12/22 00:00,308.0729274,614.2927846,6840.476429,5410.30329,32053.81338,109570.5559,35.46917646,21169.01115,1730.635242,503.1205284,14.31,503.1205284,14.92,1387.817248,232.6264962,258.056799,199.2050508,6628.035162,596.6224362,593.3501784,598.4913825,18.21,574.7826798,378.5557776
2015/12/23 00:00,310.4835342,620.4043584,6891.542838,5453.653208,32310.47892,111557.9416,35.76532589,21372.05795,1747.711152,514.426986,14.43,514.426986,14.91,1389.231762,234.6831831,260.46936,200.9205813,6681.685097,604.4167734,605.591262,602.9585976,18.34,579.5913309,381.3187968
2015/12/28 00:00,310.0597719,617.6430281,6905.186315,5454.938692,32163.33555,110484.0742,35.60726672,21331.71606,1740.165067,506.5535574,14.36,506.5535574,14.79,1389.490437,234.6831831,260.46936,200.9205813,6684.28111,602.9490346,602.1433638,604.1637276,18.3,582.4765044,380.7230213
2015/12/29 00:00,313.83231,624.6584368,6908.275018,5525.100405,32568.52608,112661.6736,36.0654602,21598.60027,1760.434084,516.3542192,14.51,516.3542192,14.83,1390.111958,236.200107,263.2536258,202.1740776,6770.188801,607.5132822,609.9071606,611.254026,18.52,584.3887962,385.5182166
2015/12/30 00:00,311.3322246,625.5728606,6985.475477,5473.432029,32354.75526,111440.2336,35.72598464,21470.02545,1762.232932,514.720464,14.41,514.720464,14.85,1392.401977,234.655923,260.613381,200.9447904,6706.862881,608.122392,609.061785,607.6758783,18.42,588.6228153,382.3900041
2015/12/31 00:00,308.1738152,620.5139288,6934.902818,5416.187868,31960.79896,110452.4283,35.4168612,21225.30619,1748.192018,512.4975339,14.28,512.4975339,14.91,1392.401977,232.1223372,257.5128553,198.7258186,6636.979419,603.451945,605.6789037,604.0963899,18.23,588.6228153,378.604097
2016/1/4 00:00,303.4455017,604.1988801,6880.867713,5323.092174,31622.81019,109954.1389,34.84121088,20989.58792,1702.35253,502.4237082,14.06,502.4237082,14.65,1369.326908,227.6672165,252.483353,194.7634874,6523.912106,586.9493494,591.7919166,588.3617696,18.05,574.3196352,372.9089298
2016/1/5 00:00,302.4248454,607.6443758,6749.829773,5316.555588,31496.1004,109200.1937,34.82367481,20950.15678,1712.077288,503.3809052,14.05,503.3809052,14.58,1364.737861,226.9018092,249.3516564,194.2971504,6515.941251,588.5473614,592.6149756,590.356899,18.01,569.2507266,371.9592708
2016/1/6 00:00,300.0739482,602.9914065,6765.881385,5285.918011,31265.89894,107270.402,34.53886515,20801.44724,1699.080917,491.809176,13.98,491.809176,14.37,1343.80942,224.8045632,244.8276336,192.355095,6478.185069,582.4177746,581.1963912,582.2360595,17.9,562.6804692,368.6527212
2016/1/7 00:00,292.382036,593.3812949,6726.463331,5140.827266,30471.10354,104191.8323,33.47005968,20191.79611,1672.143594,480.9826714,13.64,480.9826714,14.11,1316.389763,218.9512265,239.5879122,187.4329795,6300.631696,570.3461505,566.6272192,570.5081756,17.47,545.5339135,359.442136
2016/1/8 00:00,288.779051,593.5046018,6576.591126,5078.42417,30246.42299,103860.4242,33.30709328,19750.87904,1672.037406,476.7035824,13.48,476.7035824,14.13,1326.976591,216.7517935,239.8118328,185.595817,6224.830101,567.8427975,569.0512136,569.5029572,17.33,542.71701,355.11113
2016/1/11 00:00,290.4089067,585.158804,6544.127472,5117.994278,30590.85988,105464.2338,33.39183975,19880.39095,1647.893877,473.3576628,13.56,473.3576628,14.02,1311.382977,218.0590632,241.0753422,186.4270386,6273.572709,559.6176267,559.0896234,558.2757824,17.49,537.0713964,357.0380649
2016/1/12 00:00,293.9138703,591.4974556,6525.022589,5179.011531,30783.18536,106485.637,33.71983641,20013.07687,1665.848603,477.2541564,13.68,477.2541564,13.67,1284.063575,220.5195705,243.946206,188.8724871,6348.606933,563.2507503,565.6617288,568.0388196,17.64,535.307049,361.2480903
2016/1/13 00:00,283.7959284,591.9700616,6571.018996,5011.822646,30150.62738,103321.211,32.98137444,19505.59006,1667.469205,470.6785248,13.37,470.6785248,13.85,1275.400422,213.5194485,234.611784,182.5843473,6143.980099,564.901848,563.4320208,565.4065375,17.25,541.0280199,349.0286418
2016/1/14 00:00,289.5068748,571.2530758,6421.114018,5101.799472,30706.28686,105714.8542,33.52981307,19842.01838,1609.158841,468.210636,13.56,468.210636,13.65,1281.860859,217.636287,239.96711,186.2561712,6254.428242,547.2962132,544.780294,547.1443436,17.55,521.6522476,355.978733
2016/1/15 00:00,281.233472,572.4047614,6513.326649,4949.303482,29934.46372,102118.4988,32.58502326,19318.91421,1612.022149,451.2241792,13.25,451.2241792,13.73,1288.536052,211.939167,234.0633568,181.517277,6067.814971,550.298188,546.0253504,551.5718166,17.1,523.256508,345.457462
2016/1/18 00:00,281.0279955,569.495962,6377.069689,4949.303482,29934.46372,102118.4988,32.58502326,19318.91421,1604.328292,457.969892,13.28,457.969892,13.78,1289.820427,211.939167,234.0633568,181.517277,6067.814971,549.881493,549.269356,550.1437201,17.1,510.9907355,345.620471
2016/1/19 00:00,280.3682974,574.9748401,6377.069689,4932.655751,29893.21283,102487.4006,32.6664954,19105.9665,1620.319075,458.4899768,13.25,458.4899768,13.92,1308.159921,212.0517762,233.8409184,181.2755216,6048.04133,555.6635858,554.4529952,560.731704,17.11,511.6975078,344.964612
2016/1/20 00:00,279.7415989,557.4198075,6356.256814,4904.103629,29580.89822,102149.2158,32.61075564,19022.09046,1570.54443,444.7839847,13.11,444.7839847,13.56,1272.875014,211.0746768,234.7985398,180.6312138,6012.922203,539.5258165,541.0736067,537.8906095,16.99,498.9345325,344.0111319
2016/1/21 00:00,280.856064,562.1858611,6296.928307,4933.592064,29723.03109,102841.7141,32.59978722,19096.85883,1584.298906,463.8256064,13.14,463.8256064,13.38,1259.791718,211.8263808,234.4937088,181.3721088,6049.233562,541.7476608,544.9397824,543.6011574,17.04,503.5106304,345.4867968
