Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2015/9/11 00:00,3561.034468,3559.212095,1443.180201,140.654462,139.9888044,653.5525932,813.5061558,190.3741788,547.7662188,16478.04892,34449.80424,10719.50552,2917.762328,1212.572304,830.842636,5951.555687,2568.027302,469.091772,6840.386301,241.0752058,5204.775163,4949.03322,168.8035188,3313.557442,1298.600498,3494.179656,2400.938956,344.2946087,423.2717996,296.7897933,328.0847102,327.6255132,325.1407796,361.976328,561.432672,290.4678192,200.627133,7452.279994,4867.625695,3099.631818,430.4680744,138.3647382,139.3460484,137.7726228,789.6993768,547.3968552,345.2170323,282.248907,431.1222812,302.3243349,406.5895262,389.253046,706.2232032,203.8887072,559.585854,257.4303758,698.6928624
2015/9/14 00:00,3575.729638,3560.281698,1443.6139,140.696731,141.025144,653.4217949,813.7506279,190.4313894,550.3691804,16548.92953,34598.66349,10719.12769,2917.657559,1212.6095,830.7651163,5977.98163,2585.944984,471.6919948,6839.824337,241.1476529,5240.405666,4982.136327,170.0118312,3312.917213,1298.009144,3508.928254,2401.333276,346.7591038,423.3989998,298.6819876,328.5105068,328.0690192,325.2384898,363.696424,564.4716948,290.8823113,202.063242,7493.63081,4873.014918,3102.853721,430.2702355,138.4063191,139.3879242,138.7984312,793.0808756,549.6269428,347.6881302,283.368471,430.9246389,304.256146,407.0389148,389.370023,709.9502644,204.4864588,561.8738632,257.1805362,698.2484278
2015/9/15 00:00,3575.736664,3564.182367,1445.213492,140.980445,141.6647382,654.0836925,815.063689,190.815393,549.2289981,16529.90151,34558.77912,10730.25117,2920.590242,1214.071135,831.7846255,5969.57406,2598.420557,473.2047276,6846.731705,241.306064,5266.904585,5007.436201,170.7213219,3316.319073,1299.315125,3502.679195,2400.274042,348.2154459,423.597058,300.1051965,328.8450845,328.2023385,325.894331,363.433098,565.5464025,291.796735,202.2498834,7451.491059,4859.235292,3094.028976,430.810011,138.6854145,139.3411375,139.0687875,791.7649635,548.858148,349.3831704,283.3964162,431.465734,305.7102741,407.859706,390.155185,709.4362413,204.3384051,561.0962013,257.3712775,698.6728565
2015/9/16 00:00,3549.676104,3559.930873,1443.498567,140.5494519,140.215896,653.2764734,813.1555702,190.3478591,546.104016,16410.05669,34307.87784,10709.27852,2914.844927,1211.215207,829.8642463,5929.656444,2613.040366,468.616284,6833.193283,240.8015085,5294.300187,5032.949103,171.724835,3305.369278,1295.086208,3476.247253,2396.548347,350.7420945,422.9588401,302.047518,328.6039633,328.7693772,325.6553734,361.609416,560.863584,291.2551579,204.658365,7444.35711,4875.65721,3104.537544,430.1665043,138.2561042,139.2389675,138.0019608,787.4229528,545.7350268,351.6830525,285.6709584,430.8217465,307.9285055,407.2330273,389.5414879,705.5073504,202.94406,557.5426812,257.1825635,697.832943
2015/9/17 00:00,3555.549085,3551.681104,1440.073753,140.447202,139.4985956,651.609693,810.3476934,189.7670334,548.0037668,16453.43382,34398.79958,10680.8464,2907.257081,1206.21283,826.6787634,5939.976008,2600.683273,465.1186596,6814.955511,239.7401076,5273.770468,5013.444392,170.8170201,3293.650198,1290.807773,3484.504708,2392.501755,349.6008148,421.9948488,301.0972165,327.2746428,326.3601096,324.3350502,361.8822984,560.584542,290.0398032,202.9184354,7433.018006,4840.202527,3081.99953,429.1805196,138.1608522,138.814095,136.908436,789.998678,547.633744,350.5380824,283.996312,429.8337624,306.955139,405.3371574,387.6996018,706.3735252,203.51254,558.3644052,256.0711776,694.7237178
2015/9/18 00:00,3563.926206,3546.583286,1437.839346,140.1256428,141.899828,651.3066008,809.7237028,189.447256,552.662488,16578.38096,34667.99508,10684.17197,2908.01538,1207.236307,827.0352624,5997.881677,2629.251261,473.4973208,6816.834884,239.7487688,5320.996656,5058.237234,172.5690258,3290.176224,1289.547874,3512.394164,2385.728893,352.9498182,421.6834612,304.185457,326.9598332,325.9961838,324.0201344,365.2053468,561.998003,289.7236484,204.9996932,7499.032489,4838.744225,3081.130976,428.8693916,137.8392104,138.81911,139.6593044,796.5061398,552.2890674,353.896699,286.24421,429.522658,309.8667418,405.3518012,387.7136084,712.4865048,205.0079094,563.1182648,255.7537956,694.09555
2015/9/21 00:00,3603.90475,3563.022447,1444.708926,141.308739,142.8433736,655.817481,814.913334,190.717389,551.2336976,16531.7895,34572.57192,10711.46593,2915.439741,1216.111572,833.35923,5983.384446,2620.197419,476.2688984,6833.216295,241.443603,5301.32417,5039.186348,171.9246256,3315.979197,1299.118104,3505.070562,2365.686162,351.6425378,424.91439,302.9935366,329.061609,329.3229736,326.09709,363.63522,569.5086984,291.181644,204.278573,7478.950838,4873.010454,3102.86322,432.160992,139.003002,139.661784,140.6056184,794.7760552,550.8607384,352.8233388,286.0376416,432.819774,308.6613814,408.774231,390.987117,711.9791128,204.7546008,561.6765552,257.583762,699.297093
2015/9/22 00:00,3562.143435,3551.661973,1440.183763,140.7871948,141.3811968,653.8196892,810.4330792,189.58463,541.9612544,16229.38322,33941.79628,10643.44598,2896.853146,1214.330769,832.1940976,5891.987741,2603.739839,471.270656,6789.437741,241.3494768,5251.232104,4991.540282,171.0108287,3301.080549,1293.461745,3441.380329,2341.947177,348.8432723,423.680434,300.6215118,328.063838,327.3121978,325.0964264,357.8711544,561.474805,289.4874872,203.2370784,7377.594848,4874.138409,3103.582821,430.6043944,138.479208,139.4683452,138.8039354,781.6465646,541.5930742,349.7841847,283.8522408,431.2638192,306.2669862,408.5136636,391.0389064,701.7514612,201.7627496,554.111201,257.5053844,699.3200004
2015/9/23 00:00,3568.08862,3575.057203,1449.374474,141.9781832,141.2884682,658.353168,816.9564312,191.18842,543.701697,16294.03712,34076.78126,10724.83911,2919.031546,1220.945875,836.5740256,5900.827805,2583.778117,469.3588119,6841.552922,242.0611648,5223.745682,4965.040099,169.2707121,3326.013505,1303.406272,3453.800304,2362.091366,346.501596,426.5995528,298.7405652,329.176584,326.9607484,326.1840696,357.6595517,562.194952,290.9389,201.1113993,7364.384006,4885.113507,3110.552468,433.5820864,139.650672,140.3156752,139.0692776,783.7441469,543.3318319,347.6722095,283.2506622,434.5795912,304.35951,409.9744728,392.351888,701.2642296,201.5764795,553.3181896,258.3537432,700.9133728
2015/9/24 00:00,3540.785504,3570.143428,1447.481293,141.355595,141.49737,656.2225622,812.5452202,190.2480008,545.137236,16319.1151,34127.6762,10705.77386,2913.920865,1218.984131,831.1708986,5929.856888,2546.607279,472.899105,6828.971945,242.1338192,5148.424298,4893.253228,167.7169851,3310.381734,1297.14546,3460.727781,2381.426024,342.1612075,425.0645892,294.8385727,329.6079874,327.67812,326.6145748,360.445932,555.9357195,289.6958194,199.0334346,7410.366212,4883.918958,3109.82309,432.0492186,139.0273852,139.692588,139.263201,786.0551265,544.7648745,343.0891023,283.540463,432.7144214,300.4059415,409.4323234,391.8044492,705.252681,202.564656,556.6804425,258.0986864,700.7911498
2015/9/25 00:00,3545.483891,3561.603835,1443.884449,141.49202,140.3528718,656.1900504,812.6635784,190.0986904,541.4139804,16190.94435,33860.59323,10661.50694,2901.751638,1216.49845,829.3096984,5878.896675,2554.959739,468.0897888,6800.605865,241.0358176,5168.968059,4912.93528,167.8099984,3308.249889,1296.399826,3435.497603,2355.42598,343.7887728,424.8089824,296.409872,328.5944088,326.2556202,325.5981072,356.6222046,558.0785694,289.9754104,199.0847408,7320.198461,4856.339049,3092.183251,432.1332752,139.1615632,139.827408,138.1309266,781.0137378,541.4139804,344.9557408,284.8807797,432.79912,302.0113184,407.4970176,389.8521304,697.3204686,200.7157164,550.6720854,257.0160928,698.1382728
2015/9/28 00:00,3516.968927,3543.958948,1436.893078,140.4932528,138.871575,651.8620592,805.672208,188.4340784,538.0810626,16026.15008,33518.04334,10561.2973,2874.452002,1210.505846,825.3146296,5849.641063,2542.356485,459.9426564,6736.018919,240.3699728,5116.221106,4862.288869,167.3432112,3270.96258,1282.084162,3397.354211,2336.449403,341.6882304,422.1456032,294.3093296,327.2627192,324.7743234,324.2664176,355.1409078,552.1533822,287.6449536,199.0847408,7320.198461,4856.339049,3092.183251,429.469896,138.162796,138.8286408,136.6496298,775.829199,537.7107384,342.6218048,282.9857856,430.1357408,299.910776,407.1640952,389.519208,696.209496,199.975068,549.5611128,256.6831704,696.4736608
2015/9/29 00:00,3502.526284,3532.972509,1432.565087,139.827408,138.1309266,649.19868,802.342984,187.7682336,535.8591174,15973.19372,33409.16803,10527.67213,2865.463097,1199.186485,817.324492,5794.462757,2518.316944,459.5723322,6714.378963,237.3736712,5099.883554,4846.651498,165.4760624,3255.64815,1276.091559,3381.43027,2327.793421,340.2878688,420.4809912,293.3757552,324.2664176,319.9601088,321.270116,352.1783142,548.4501402,285.9803416,196.2840176,7219.099955,4789.088724,3049.569184,427.805284,137.4969512,138.162796,135.9089814,772.8666054,535.8591174,341.4548368,282.143566,428.4711288,298.9772016,403.5019488,386.189984,690.654633,197.7531228,542.8952772,253.3539464,688.1506008
2015/9/30 00:00,3523.871353,3503.627856,1420.532928,138.806739,139.481925,646.660512,799.381053,186.179922,536.7264474,16046.74456,33563.81458,10466.16063,2848.685319,1193.274162,813.626136,5821.04567,2506.674028,464.1958464,6675.31215,234.215667,5077.222719,4825.208141,162.8223215,3247.216362,1272.781602,3404.102874,2310.022413,337.0259465,415.757655,289.6425605,322.667694,322.1102588,319.686165,353.7261618,556.4398928,285.895503,194.643517,7226.27957,4749.575697,3024.264249,426.027366,136.487772,137.481615,137.2502142,777.0073102,535.9825438,337.9550325,281.186206,423.708399,295.2170765,400.187448,382.960836,691.0864444,197.134454,543.7935316,250.448436,682.43886
2015/10/1 00:00,3481.496893,3500.520309,1410.859868,138.274191,137.8591676,645.3898245,796.8959955,185.5785195,531.5318708,15893.24527,33241.75255,10454.2566,2845.2065,1191.539799,812.443572,5768.337203,2525.833984,458.1789982,6667.594722,234.5368455,5112.98257,4859.065228,164.7537408,3239.188704,1269.608481,3370.177458,2312.950104,339.5705652,414.822573,291.5953992,322.860312,321.7942602,317.8983195,350.9142448,549.9622408,282.1719735,194.643517,7226.27957,4749.575697,3024.264249,425.0773575,135.9585945,137.2817925,135.2789158,769.2836438,530.794656,340.2726408,282.601592,422.761761,297.212004,400.267395,381.081024,685.609764,196.0991368,540.3784484,250.746021,683.7625665
2015/10/2 00:00,3465.9092,3500.294756,1410.794183,138.592707,137.7035376,645.5502405,796.7422845,185.67444,532.6757812,15927.70918,33109.18686,10474.35935,2830.208964,1192.958277,813.3203595,5786.139775,2514.837512,456.0504256,6631.561562,235.0771035,5040.871777,4790.11115,163.9857871,3237.698048,1268.885861,3375.217354,2326.567046,337.7687336,415.114998,290.1825308,323.2724625,322.4187668,318.6306015,352.4026016,548.2229548,282.490398,195.4766566,7184.274886,4749.286926,3024.172442,425.3934045,136.2717765,137.266461,135.4825128,771.4359472,531.9354396,338.7017964,282.1713152,423.072474,295.7809076,400.8578535,381.6272865,688.517688,196.5606948,542.300222,251.323617,685.006059
2015/10/5 00:00,3516.496047,3503.826587,1412.157292,138.608568,139.2487875,645.5199024,797.6593068,185.8014852,536.9433246,16073.76604,33412.65373,10473.19739,2829.92493,1186.753358,809.2100208,5801.290152,2521.578751,461.1919842,6630.439856,233.6544432,5087.379305,4833.513392,164.4863934,3245.420614,1272.228642,3409.552978,2318.72333,340.437699,415.1656632,292.47225,321.4398696,320.4578763,316.4895636,352.763595,557.3664801,283.4875236,195.371463,7178.924823,4709.061088,2998.235334,425.3962956,135.9684048,137.2884864,136.6494768,777.1938993,536.2006644,341.1396324,286.7087494,423.0861528,298.0877172,398.9946636,379.8534804,690.3026559,197.1762831,543.6272664,249.8254428,681.1621056
2015/10/6 00:00,3496.934815,3513.062553,1415.96249,138.6648542,137.7356585,646.2243324,799.3814754,186.094163,535.433525,16054.88193,33372.64845,10511.52056,2840.488605,1190.673273,811.5681728,5798.560444,2536.282625,458.9957735,6654.595521,234.8409526,5112.834853,4857.637949,165.7609248,3254.836316,1275.650785,3406.834277,2335.893458,341.5892504,415.3358222,293.5935024,322.782796,321.6293795,318.1716132,353.016862,553.89675,283.9171124,197.1337552,7202.873337,4741.613399,3019.336623,425.8756686,136.3592628,137.3473734,135.5200715,775.0861855,534.694996,342.5257528,286.3823088,423.240707,299.2125168,402.4903844,383.3869128,694.21726,197.5565075,544.295873,251.3094626,684.7606458
2015/10/7 00:00,3528.571843,3528.484774,1422.04445,139.0487292,138.8968816,647.9079084,803.0639372,187.0419076,538.2254162,16158.5835,33588.66451,10552.58228,2851.32075,1193.583772,813.58299,5826.650302,2580.047227,459.911217,6680.255969,235.3638064,5209.414353,4949.299308,168.351579,3267.480776,1280.694678,3428.462655,2340.160528,347.3733285,416.4887468,298.5276591,323.1321532,321.7531486,318.5300676,354.2609294,559.2815924,285.3293072,200.8363203,7246.649272,4759.542672,3030.473368,427.0077996,136.7476864,137.7338476,136.680442,779.0785194,537.486603,348.558903,292.8446976,424.3780364,304.2184167,401.3676084,382.3018252,693.7455948,198.3713442,546.721768,251.471106,686.0394748
2015/10/8 00:00,3535.744918,3532.064256,1423.732002,138.956769,139.07115,647.807916,803.846841,187.24671,540.3377748,16242.76861,33763.50837,10568.27001,2855.676579,1204.291998,820.928997,5904.775601,2592.870473,460.6036488,6690.292098,236.850663,5193.056772,4933.462932,168.735996,3270.247365,1281.818706,3446.368525,2349.781959,345.9677904,416.541804,297.352944,324.232461,323.0159244,319.633419,357.1347132,560.3640204,285.469107,199.8872568,7336.281305,4796.800806,3036.024726,426.725397,136.657248,137.642757,136.8460116,782.507004,539.9669184,347.1477624,291.657408,424.425876,303.0168096,403.401684,384.020007,700.1768832,200.262456,552.576036,253.275813,690.184803
2015/10/9 00:00,3527.21522,3547.503897,1429.973559,139.285272,138.3294372,650.107437,807.460374,187.903716,542.1920568,16325.09873,33933.73146,10640.86918,2875.386759,1201.663974,819.286482,5891.42477,2586.970613,460.9745052,6735.954015,237.179166,5217.60019,4956.590383,169.2079848,3284.044491,1287.074754,3460.461068,2375.733696,347.1477624,417.855816,298.532916,324.889467,321.9033552,320.290425,357.876426,559.2514512,287.111622,200.3592456,7345.552715,4803.699369,3040.295265,428.367912,136.985751,137.97126,136.1042988,785.4738552,541.8212004,348.3277344,292.742443,426.068391,304.1967816,403.730187,384.34851,700.918596,200.6333124,553.6886052,253.604316,691.498815
2015/10/12 00:00,3525.378863,3523.321928,1419.943344,138.38017,138.569805,644.688792,800.6513836,186.5690292,542.0524725,16323.07842,33929.22431,10560.52337,2853.561906,1195.279068,814.9778012,5906.630565,2635.116834,459.7998075,6684.576212,236.06029,5299.217319,5033.813315,172.2251617,3284.044491,1287.074754,3460.461068,2375.733696,352.5944896,414.4893092,303.2504238,323.3211972,322.7120325,318.4371912,359.0217675,557.984295,284.5747496,200.3592456,7345.552715,4803.699369,3040.295265,424.908522,136.1009672,137.0777684,136.34676,785.1053925,541.681965,353.7921611,295.952535,422.6293192,308.999247,403.744496,384.5340724,706.5578025,201.55608,555.3907425,252.34031,688.3192456
2015/10/13 00:00,3544.308792,3535.492169,1425.131717,138.8136568,139.2340368,647.5788046,804.3989499,187.2674804,545.3644176,16420.65758,34131.74966,10598.94652,2864.013844,1200.869088,818.8041407,5947.122451,2632.118615,463.2424656,6708.562834,237.6856482,5289.136297,5024.344303,172.378152,3269.978312,1281.734591,3479.731075,2369.326496,352.1781411,416.4409704,302.6194224,325.0989651,324.754992,320.5154953,361.7098704,560.6689632,285.4846904,203.9808132,7424.944306,4808.05982,3043.423947,426.5900821,136.5219219,137.504094,136.9943472,790.2371472,544.991136,353.1357975,295.3751514,424.2983472,308.3653608,404.3275145,385.0114632,708.4884768,203.0651904,559.5491184,254.0551832,692.1039398
2015/10/14 00:00,3525.029104,3534.504298,1424.606596,138.826292,137.7898029,646.982908,804.4721685,187.284526,545.184586,16400.34727,34089.3466,10606.13226,2865.911637,1199.996133,818.2238295,5943.258816,2614.321611,462.2866558,6712.775091,237.052442,5250.302296,4987.299257,170.8924724,3267.65659,1280.541576,3477.978927,2380.347035,349.877346,416.1514555,300.6089034,325.1285565,324.1234388,320.217249,361.4648488,558.6274936,285.8380965,202.5480418,7418.991339,4802.931315,3040.099343,426.301491,136.5343485,137.51661,135.5493183,789.7708215,544.8111719,351.067405,297.3677216,424.0095475,306.3211866,403.7094765,384.391667,707.9931336,202.7638563,558.6274936,253.423467,690.857255
2015/10/15 00:00,3514.989384,3499.518053,1410.582958,137.6178496,138.4614046,641.6756808,797.1449024,185.6542688,542.3381022,16318.40039,33919.70324,10513.15983,2840.640141,1187.927664,809.803148,5900.386129,2616.284372,462.156699,6654.01777,234.6643992,5265.713433,5001.986627,171.207818,3238.563451,1269.070264,3456.709382,2348.915985,350.52297,412.5289784,301.402064,321.9738368,321.096823,317.4298512,359.3314736,559.0425612,283.9991,202.68335,7363.325527,4753.658078,3008.767608,422.9152312,135.3458568,136.319568,135.8629332,785.4807832,541.5956818,351.715225,300.5715132,420.6432384,307.124888,400.1953032,381.0456496,703.8145392,201.1959284,554.5880388,250.8929192,683.8698328
2015/10/16 00:00,3510.850271,3513.811039,1416.251128,138.1470575,138.1875396,644.2528658,801.2529335,186.5797906,540.9266256,16290.98077,33862.96742,10557.36066,2852.655474,1191.640265,812.3046981,5882.207568,2601.397841,461.4872646,6681.766856,235.0125237,5243.509097,4980.765548,169.7181303,3254.419623,1275.503656,3452.471578,2358.576586,348.9044966,414.1161206,299.9063753,322.4514848,322.1912688,317.9007582,357.6618672,556.8144978,284.4204125,201.6734268,7343.15284,4770.136633,3019.082047,424.5177814,135.8716942,136.8468499,135.9706272,783.6785334,540.5571402,350.0880261,299.6084728,422.2424181,305.5873169,401.1140446,381.9359825,701.2832892,200.2610868,552.0111876,251.2651187,684.5593014
